ジ,乳,事,二,児,地,子,字,寺,尓,師,慈,持,時,柱,次,璽,痔,磁,耳,自,路,辞,辭,死,締,志,仕,侍,凝,強,憤,敷,染,治,焦,爺,知,確,占
アヤ,亜耶,彩,文,礼,絢,綾,亜冶,亜邪,娃夜,娃弥,娃耶,安弥,安益,安矢,彩也,愛哉,早彩,有耶,杏耶,歩弥,空彩,絢夜,絢弥,絢矢,綾玲,aya,aya.,愛矢,阿耶,危,奇,妖,害,嶮,幽,怪,恠,殆,殺,誤,謝
アヤヤ,ajaja
ヤ,八,夜,家,屋,爺,矢,箭,輻,野,焼,遣,止,病,妬,姦,嫉,已,廃,殺,演,灼,熄,燒,犯,痩,瘠,瘦,破,罷,行,辞,辭,退,飲,也,谷,哉,弥
ヤヤ,埜々,稍,稍〻,較,椰々,綾弥,耶々,谷々
オヤ,祖,親,屋家
ヤニ,脂
ニオ,鳰,匂,臭
アヤマ,恵夢,謝,誤,愆,詫,謬,過
ヤマ,山,耶麻,邪馬,疚,疾,病
マリ,万理,万里,毬,満里,磨璃,茉利,茉理,茉莉,茉里,鞠,mali,万利,万梨,万璃,万織,満利,満理,眞凛,眞凜,眞林,眞璃,眞鈴,真璃,真鈴,磨凜,舞璃,茉梨,茉瑠,麻璃,麿里,mari,marhy,万莉,丸,円
ヤオ,八鳳,弥旺,徐,柔,軟
ヤオヤ,八百屋
マリト,万里斗,眞理人,真理人,真理斗
リト,吏読,吏道,凜歩,利音,璃都
トオ,遠,通,徹,透,亨
オイ,生,甥,笈,老,追
イイ,以夷,依倚,唯々,唯唯,怡々,易々,謂,飯,飯井,言
コツ,兀,忽,苦都,骨,kotu,惚
コツソショウ,骨粗ショウ,骨粗鬆
コツソショウショウ,骨粗鬆症
ソシ,沮止,疏食,阻止,曾師,曾志,曾紙,曾雌,楚之,毀,詆,誹,謗,譏
ソショウ,粗鬆,蘇従,訴訟
ショ,処,初,嶼,庶,所,書,杵,疏,署,蔗,薯,諸,塩,悄
ショウ,傷,冼,劭,勝,升,厰,哨,唱,商,妾,姓,将,小,少,尚,庄,床,廠,性,承,抄,昇,星,昭,晶,松,檣,正,消,湘,焦,焼,生,症,相,省,礁,祥,称,章,笙,簫,紹,翔,翔央,聖,背負ウ,荘,蒋,蔣,蕉,蕭,衝,証,詔,證,賞,邵,鈔,鉦,鍾,鐘,障,鞘,鞢,韶,頌,志陽,渉羽,祥雨,紫四侑,紫耀,翔鵬,sho,syo,show,syou,商備,翔泳社,娼,招,硝,稱,誦,請
ショウシ,小祠,彰子,彰志,承之,承旨,掌指,松之,笑止,訟師,鏱子,鞘翅,翔之
ショウショ,小暑,象胥
ショウショウ,小照,小象,少々,悄々,悄悄,昌尚,昌燮,樟章,瀟湘,蕭々,証誠,證誠,昇々
ウシ,丑,大人,牛,齲歯,usi,後,喪,失,薄
ウショウ,右掌,鵜匠,右匡
ミギ,右,砌
ギミ,君
ミミ,美々,耳,耳耳,妙峰,海々,深美,珠々,美珠,mimi
ミニ,mini,醜
ニニ,nini
ニキ,二輝,仁輝,虹綺,niki,憎,難
ニキビ,面皰,靤皰
キビ,吉備,己未,癸未,稷,羈縻,黍,吉比,氣比,厳,巌,酷
ナゲ,投,歎,嘆,長,嗟,慨,永
ナゲヤ,投ゲ矢
ナゲヤリ,投ゲ槍,投ゲ遣リ,投遣リ
ゲ,下,偈,夏,外,毛,気,花,華,蹴,実,解
ヤリ,槍,鑓
リナ,倫菜,凛七,凛夏,凛成,凛那,凜南,凜奈,利納,吏南,吏納,奏奈,彩杏,律奈,李南,李納,李雫,梨七,梨南,梨捺,梨楠,梨渚,梨納,理南,理永,理納,琳名,琳奈,琳那,璃並,璃南,璃名,璃奈,璃納,璃菜,璃那,莉七,莉南,莉夏,莉梛,莉楠,莉雫,里七,里南,里捺,里杏,里梨,里納,鈴那,麗那,麗鳴,lina,llyna,rina,李娜
ナヤ,納屋,納谷,魚棚,魚舎,納家,納野,悩,惱
ヤリナゲ,槍投ゲ
マサ,masa,昌,柾,満佐,真麻,雅,麻早,正如,眞早,眞瑳,真嵯,真早,真瑳,茉佐,茉咲,茉沙,茉砂,茉紗,ma-sa,政,勝,優,当,正
サチ,幸,祥,蹉躓,嵯知,幸智,幸知,彩千,彩智,彩知,早千,早智,早知,早茅,桜智,sachi
チュー,chou,chu.,chuu
セッ,赤,席,接,摂,石,節
セッツ,攝津,sets
セッツシ,摂津市
シュウ,主,修,収,周,囚,宗,州,秀,秋,終,脩,臭,衆,輯,週,酋,醜,集,侍優,修宇,史悠,思悠,思羽,朱佑,柊優,柊有,秀羽,紫悠,紫生,駿海,shu,syu,志夢,柊羽,秀優,習,執,愁,繡,就
アブラ,油,脂,膏,膩,阿武羅,abra
ブラ,bra
ラ,等,羅,螺
アル,或,亜璃,亜留,阿留,aru,有流,歩,步
アルバ,alba,aruba
アルバム,album
カミ,上,守,帝,正,神,紙,賀美,髪,荷見,賀味,嚙
アニ,兄,豈,ani,哥
アニメ,anime
カタ,剛,固,型,堅,夥多,寡多,形,掛搭,方,潟,片,硬,確,肩,難,語,傾,塊,担,談,頑,騙
カタタタキ,肩叩キ
タタ,多々,叩,称,讃,賛,扣,擲,敲,湛,甃,畳,祟,讚,頌
タタキ,三和土,敲,多々木
タキ,滝,瀧,多幾,多輝,太城,田己
シシ,子々,子思,孜々,孜孜,忯子,死屍,獅子,獣,矢矢,緇滓,詩思,sisi,sisii,子之,尸子,鹿
シシュ,卮酒,屍首,旨趣,詩趣,錙銖
シュジュ,侏儒,種々,種種
シュジュツ,主述
ツチ,土,槌,培
ナマナマ,生々
マナ,万奈,愛,末那,満奈,真魚,茉奈,茉菜,mana,万永,万菜,万那,愛夏,愛奈,真渚,舞七,舞南,舞梨,舞納,茉並,茉名,茉夏,茉楠,茉納,茉那,麻七,麻南,学,學,眼
ナマズ,癜,鯰,奈万豆
マズ,不味,拙,貧
ズナ,沙,砂
マナマコ,真海鼠
ナマコ,海鼠
マコ,麻姑,万恋,万香,眞瑚,真琥,真瑚,真虎,茉子,茉心,茉湖,茉瑚,茉胡,麻瑚,maco,mako
コナ,粉,小納,瑚夏,kona,塾,熟
マナメ,真奈芽
ナメ,滑,鞣
メコ,meco
ミッ,三,光,密
ミッシュ,misch,m'sh,m’sh
ウソ,嘘,嘯,噓,獺,鷽,宇曾
シミ,染,滲,紙魚,蠧魚,衣魚,shmi,沁
ミッペイ,密閉
ペ,屁
ペイ,pay,平
イソ,磯,礒,井曾,急,勤,忙
イソシ,伊孑志
チュウシ,中祀,仲之,冲之,沖之
チュウショウ,抽象
ショウコ,史生子,商估,商賈,小虎,尚虎,捷子,掌故,照顧,粧子,肖古,証拠,詳子,證拠,證據,上子,井子,匠子,咲湖,奨子,掌子,梢子,清湖,渉子,紫陽子,翔生子,翔虹,菖子,青子,shoko,syoko,shoco,翔保子,詩遥子
ショウコウ,勝興,尚灝,彰晃,彰考,昇紘,昌鎬,昌鴻,松篁,樵耕,消耗,湘贛,照宏,照嵩,猩紅,紹興,聖弘,葉公,青光,照浩,章興,笑好,紹晃,少昊
ショウコウギョウ,商工業
ウコ,宇宏
ウコウ,宇宏
コウギ,交誼,光羲,厚誼,好誼,恒偽,狎妓,高誼,虹技,kogi
コウギョウ,弘業,興業,興行,香凝,向暁,斫工業
コウギョウシ,興行師
ギョウシ,凝之,凝脂,凝視,行思
シン,伸,信,審,岑,心,慎,新,晉,晋,沈,津,深,清,申,疹,眞,真,瞋,神,秦,箴,紳,縉,臣,芯,蓁,蔘,親,診,讖,身,軫,辛,進,針,震,思无,s!n,sin,syn,shin,sinn,寂,振,浸
シンコ,新香,神狐,糝粉,cinco,普子
シンコウ,侵冦,侵寇,侵攻,信仰,信更,振興,新興,深厚,深更,真興,進寇,進貢,新晃
シンコウカ,振興課
シンコウカイ,振興会
コウカイ,叩解,更改,狡獪,降灰
コウカイギ,公会議
ウカイ,迂廻,迂迴,鵜飼イ,宇加井,烏養,鵜養,ukai
カイ,cay,kai,个簃,乖,会,佳以,効,匙,嘉比,回,塊,壊,峡,快,怪,恢,悔,戒,會,枻,楷,櫂,海,甲斐,界,皆,花彙,花維,華夷,解,誡,貝,買,開,階,隗,飼,伽以,佳依,佳維,叶偉,和依,夏維,改,樺一,歌依,海唯,甲伊,花郁,賀井,香依,香維,魁壱,cai,賈彝,芥,介,獪,潰
カイギ,懐疑
イギ,井城
テ,手,te',te’,照,輝
テイ,丁,亭,低,体,停,堤,定,帝,底,廷,弟,悌,態,手結,氐,渧,程,艇,訂,貞,邸,鄭,體,帝威,tay,tei,呈,挺
テイシ,丁巳,低脂
テイショトク,低所得
テイショトクシャ,低所得者
テイショトクシャソウ,低所得者層
イシ,伊摯,倚子,尉氏,意思,甃,石,移祀,縊死,遺矢,頤使,頤指,異翅,一礁
イショ,移書
ショトク,書牘
ショトクシャ,所得者
トク,得,徳,悳,特,登久,登丘,都久,toc,toku,督,篤
トクシ,得之,特旨,禿子,禿氏,十九司,徳思,徳至
トクシャ,特赦
クシ,串,櫛,駆使,工士
クシャ,久嗟,俱舎,倶舎
シャソウ,車窓
ソウ,倉,僧,創,双,叟,叢,壮,奏,宋,宗,層,巣,惣,想,早,曹,曺,曽,曾,桑,槽,爽,瘡,皕,相,筝,箏,総,總,聡,聰,艘,艚,草,荘,葬,装,走,躁,霜,sou,想歌,想羽,曾宇,爽羽,草雨,蒼爽,走羽,saw,sow,sxoxu,創企社,藻,騒,争,痩,掃,操,蒼
ブラジル,伯刺西爾,伯剌西爾,伯西爾
ラジ,裸耳,raji,rajie
ジル,汁,gille,jil,jill,jille,zil
ルジ,屡次
ジン,人,仁,仞,仭,刃,刄,塵,尽,甚,神,腎,陣,gin,jin,jing,sinn,zin,zine
ジンノ,陳野,神埜
ノミ,而已,耳,能美,蚤,鑿,能味,能見,呑
ミラ,美裸,実来,未良,珠羅,美藍,見良,魅蘭,moira
ラク,楽,樂,絡,酪,楽空,落
クル,久留,佝僂,紅琉,苦,狂,包,困
クルビ,久留飛
ビラ,開
クバ,久場,久芳,久波,久羽,久葉,工波,玖波,配
バリ,尿,張,罵詈,針,鈎,鉤,馬狸,bali,burr,梁
マグ,mag,mug,meg,交
マグマ,magma
マグマタイシ,マグマ大使
グ,具,愚,虞,組,食,繰,暮,紅
グマ,熊,隈
タイ,体,台,堆,大,対,對,帯,態,戴,棣,泰,耐,腿,諦,退,隊,鯛,thai,tie,夛井,辰勲,滞,代,待,太,平,怠
タイシ,大祀,大肆,耐脂,胎脂,退之,代石,大偉志,太井子,岱志,泰至
イシノ,石埜
シノ,信乃,篠,紫乃,志埜,思乃,思望,慈乃,柴乃,栞乃,椎乃,汐乃,篠乃,紫濃,shino,獅乃,茨乃,忍,偲,凌,撓
ノマ,乃万,埜真,埜間,埜馬,墅間,noma,飲
ママ,mama,侭,儘,媽媽,間々,飯,maman,万々,継
シンセツシン,親切心
セツシン,薛晨
シンサツシツ,診察室
サツ,冊,刷,察,札,殺,薩
シツ,失,室,悉,湿,漆,瑟,疾,質,執,躾
シサ,示唆,cisa,退
シサツ,歯擦
ノダ,埜田,納多,能多,能弾,能田,noda
ダダ,陀田,駄々,da-da,dada
ダナ,店,棚,donna
ナノ,七,奴,nano,奈希,梛乃,楠乃,na:no,渚乃,*菜乃
バナ,洟,端,花,華,鼻,離,話
ナナ,七,南那,奈々,奈七,奈南,菜々,nana,七々,七七,七夏,七奈,七渚,七菜,七那,凪々,南菜,声菜,夏奈,夏那,奈也,奈夏,寧菜,捺七,捺夏,楠菜,渚夏,渚奈,菜七,菜南,那々,那咲,nana*,那七,斜
ナナノ,南々乃,夏菜乃,奈々乃,奈々野,奈菜乃,奈菜野,奈那乃,菜々乃
ノナ,希菜,能名,nona
ナゾ,謎,準
ゾ,染,反,剃,沿,添
ハマ,浜,濱,波満,浜間,葉満,hama,塡,填,嵌
ハマダ,葉満田,葉間田
マダ,斑
ゾナ,備
ハシ,椅,橋,磴,端,箸,波紫,羽紫,走,奔,燥,疾
ハシュツショ,派出所
シュツ,出
デ,de,出,手,照
デシ,弟子,deci
キョウギ,恊議,竸技
キョウギュウビョウ,狂牛病
ギュウ,妓夫,牛
ウビ,wubi,初
ビョウ,俵,廟,渺,病,眇,票,秒,鋲
ビョウブ,屏風,屛風
ウブ,初,初心,右廡,羽舞,産
ブー,boo
ブーム,boom
ヨボ,余保
ボ,墓,帆,戊,母,穂,簿,謨,干,掘,坊,惚,褒,彫,誉,僕,呆,暈,棒,募
ナマアタタカ,生暖カ,生温カ
ナマアタタカイ,生暖カイ,生温カイ
マア,正,真安,麻安,ma-r,maa
アタ,咫,与,当,中,価,値,宛,恰,抵,新,能,膺,與,辺
アタタ,atata,阿多田,暖,温,煖
アタタカ,暖
タタカ,戦,戰,闘,鬪
タタカイカタ,戦イ方
タカ,多寡,貴,高,鷹,多伽,隆影,taka,taca,孝,昂,聚,集
タカイ,貴以,高価イ,田加井,高飯
カイカ,槐柯,槐花,懐化,絵華,海霞
カイカタ,買イ方
イカ,以下,凧,厳,如何,烏賊,紙鳶,ica,ika,争,嗔,忿,怒,慍,瞋
イカタ,鑄方
デビ,dewi
ニビ,鈍
ビー,b,be,bee,be.,be...
ビール,麥酒,麦酒,beale,beer
ツグ,嗣,償,噤,鉗
グビ,具備
ビシ,媄子,菱
ビショウ,微笑,美粧,備生
ビショウネン,美少年
ショウネン,正稔
ウネ,有年,畝,宇禰,蜿
ネ,値,子,寐,寝,根,音,無,祢,亡,失,嫋,嶺,弥,拗,捩,捻,煉,睨,祈,粘,練,莫,錬
ネン,年,念,燃,粘,拈
ビル,bill,毘盧,蒜,蛭
ルノ,留乃,流埜,琉乃,琉望,瑠乃,瑠野,luno
オク,億,奥,奧,屋,邑久,於久,越久,遠久,送,後,憶,晩,臆,贈,遅
クジ,久地,久慈,亀旨,公事,旧事,籤,鬮,久滋,久茲,抉,挫
クジョ,駆除
クジョウ,久城,宮條,狗壌,公庄,公荘,kujow
ジョウ,丈,上,乗,乘,允,判官,城,場,嫋,嬢,定,尉,帖,常,情,成,掾,条,條,状,狀,畳,疊,穣,粥,聶,蒸,襄,譲,錠,生,浄,焼,承
ウデ,腕
ビス,vis,bisue,bis
スケ,亮,介,佐,助,輔,資
スケット,助ッ人
ケ,ヶ,卦,家,毛,気,笥,褻,消,蹴,氣,怪,嗾,決,濃,蹶,銷
ケッ,血,决,決,結
カジ,ヶ寺,梶,楫,橈,箇寺,舵,訛字,譌字,遐邇,鍛冶,鍛治,kaji,加冶,賀司,賀地,賀治,鍛地,鍛次,鍛示,鍜冶,鍜次,鍜治,鍜示,嚙,囓,齧
ビキ,匹,引,挽,疋,biki
ニスガ,仁須賀
スガタ,姿,容,相,須賀田,池室,管田,須加田,須方
ガタ,型,形,方,潟,肩,難,堅,固,語,騙
タデ,蓼
ビーチ,beach
シル,汁,sill,印,導,徴,標,記,誌
ビン,便,壜,彬,敏,瓶,閔,鬢,貧
ビンセン,緡銭
ニヤ,二耶,仁耶,忍弥
ヤブ,籔,薮,藪,養父,八夫,彌武,野府,yab,破,敗,敝
ブク,服,含
クビ,頸,首,馘,久比,括,縊
ビーズ,b'z,bz,beads
ザ,the,坐,座,去,裂,刺,挫,差,覚,醒,咲,戯,戲,指,挿,注
ザイ,剤,在,材,罪,財,際,在井,菜
ザイク,細工,罪垢
イクノ,生野,活乃,活野,生乃
クノ,久野,久埜,九埜,工野,椹野,求野,玖野,紅乃
ノビ,野比,novi,nobe,novie,伸
ビワ,枇杷,琵琶,批杷
ニツメ,煮詰メ
ニツメル,煮詰メル
ツメ,爪,詰,冷,抓
メル,女瑠,梅琉,瞳瑠,瞳留,芽心,芽瑠,芽留,萌留,mar,mell,mel,芽流
ビンボウ,貧乏
ボウ,亡,傍,冒,坊,峯,峰,帽,房,暮雨,暴,某,棒,紡,膨,芒,茫,防,bou,望,包,忘,卯
デモ,demo
モビー,moby
バー,bar
カッ,核,活,褐,角,喝,嚇,渇,濶,赫
カッテ,勝手,katt
テイル,till,teil
イル,入,ile,iru
ビク,比丘,魚篭,魚籃,魚籠
クシナ,久品
シナ,品,榀,科,四七,志梛,紫南,紫奈,詞南,詞梛,詞渚,詞雫,詩夏,詩梛,sina,撓,萎
ナガ,永,長,na-ga,流,乍,眺,視,観
ナガラ,乍,長良,存
ガラ,幹,柄,殻,瓦落,辛,辣,鹹,搦,空,絡
ラビ,rabbi,來美,labi
ビジュツ,媚術
ビジュツヒン,美術品
ヒン,品,嬪,貧,賓,頻,瀕
アツ,厚,圧,敦,暑,熱,篤,亜都,厚保,集,聚,蒐,輯
アツカ,淳夏,温香,扱
ツカ,冢,塚,掬,束,柄,疲,使,支,遣,捕,掴,摑,事,仕,労,把,捉,攫,痞,費,閊
カウ,寡雨,河盂,迦宇
ビア,via
アガ,安賀,英賀,上,崇,挙,揚,購,騰
アガー,agar
ガー,gurr
デン,伝,傳,奠,殿,田,鈿,電,den,電交舎,電販
デンノ,傅野
バル,bal
バルビ,barbi
シンジ,伸司,信史,信司,信士,宍道,審爾,愼司,愼士,慎史,慎司,慎嗣,慎士,新司,槇二,眞司,真司,真嗣,神示,薪次,伸寿,伸示,信爾,信示,心司,愼二,愼治,慎仁,新士,晋史,晋司,晋爾,普二,梓司,森児,森詩,榛地,眞嗣,眞滋,真士,真爾,紳司,紳滋,臣司,芯司,進史,進司,進土,進滋,進示,審彌,真詞
シンジン,信心,審尋,審訊,真身
ジンシ,人尸,人屎,人脂,辰斯
ノシ,熨斗
シンシ,参差,唇歯,心思,慎思,晋祠,浸漬,真執,真摯,真至,神祠,真孜,進之,申思
シンシュ,眞趣,真趣,進取
シュン,俊,峻,旬,春,舜,迅,隼,駿,$hun,shun,syun
ソンシ,遜之
ショー,show,shaw
ボウズ,坊主
ウズ,渦,雲珠,埋,疼
ズガ,zuga
ガビ,娥眉,峨眉,画眉,蛾眉
ニジ,虹,滲,躙,躪
ニジョウ,荷杖
ジョウズ,上手,上洲,jaws
ウズノ,鶉野
ウズノエ,埋ノ江
ノエ,野家,乃瑛,乃英,乃詠,埜恵,希依,望絵,望詠
エ,会,得,慧,枝,柄,榎,江,獲,画,畫,穢,絵,荏,衣,重,餌,絵維徒,良,笑,恵,好,佳,善,宜,彫,快,悦,愛,抉,撰,選,酔,鐫,栄
カイタ,槐多,槐太,頴田,諧太,魁太
イタ,板,痛,至,炒,傷,到,劬,労,悼,惨,撓,甚,致,頂
タカタカ,高々
カッタ,刈田,克太,勝多,轄多,轄太
タカラ,宝,寳,田加良,財,多加良,多可良,多嘉良,多賀良,宝人,宝良,尭来,岳諒,財部,貴良
カラ,乾,唐,幹,殻,空,辛,辣,迦羅,鹹,kalla,kala,加良,嘉良,歌楽,花楽,花空,香空,kara,嗄,搦,枯,涸,紮,絡
カラカッ,揶揄ッ
キキカタ,聞キ方
キカ,帰樺,幾何,机下,麾下,葵加,kika,聞
タタキニク,叩キ肉
ショウショウジ,正昭寺
ショウジ,声字,宵二,尚史,尚司,庄司,彰二,彰治,彰璽,捷二,捷治,掌侍,昇司,昌二,昌司,昌子,昌次,昌治,昭司,昭示,晶司,東海林,正司,正爾,照次,省司,祥司,章司,荘司,象二,召二,圧司,奨二,奨史,奨治,奨詞,將司,小司,床司,彰司,彰士,昇史,晶仁,東海枝,樟治,正示,生司,祥士,章史,紹司,翔司,翔滋,翔示,荘之,莊司,詔士,象治,鐘司,匠司,匠志,奬志,捷次,昌児,昭爾,照士,笑二,笑児,詔司
ウジ,氏,蛆
ウジキ,宇治木
ジキ,恃気,慈禧,敷,瓷器,直,色,慈耆,ziki
キシ,嬉子,岸,己巳,帰旨,愧死,旗幟,来住,棊子,棋史,棋士,癸巳,箕子,騎獅,亀師,來住,吉仕,吉志,城至,幾志,耒住,軋
キショ,寄書,気色
キショウ,其昌,基璋,奇峭,奇捷,妓生,毀傷,気色ウ,気象,紀昌,己詳,絆翔,輝松
ショウソ,小組,訟訴
ショウソウ,小壯,焦燥,照相,聖三,松窓
ウソウ,雨窓
ソウノ,荘埜,惣埜,素野,艸野
ウノ,鸕野,卯埜,夘埜,夘野,宇埜,苧野,uno,宇能,雲乃,耕
ノソ,能租,野曾
コマ,小澗,巨摩,巨麻,狛,独楽,細,駒,高麗,齣,古満,杞真,co-ma,coma*,koma,coma,困,拱,濃
コマゴメ,駒込,駒籠
メノ,meno
ノワ,noix,叶和,望和,nowa
ワガ,我,綰
ワガママ,我ガ侭,我ガ儘
ガマ,gama,窯,竈,罐,蒲,蝦蟇,蟇,釜,鎌,賀満,構
マモ,真望,真桃,茉萌,mamo,守,衛,護
ノナカ,能仲,埜中,埜仲,濃中,農中
ナカ,中,仲,南花,那珂,那賀,仲嘉,南賀,奈賀,姓嘉,菜々華,腹,勿,半,鳴
ナカノ,中埜,名香野,中納,中迺,仲埜,奈賀野,那加野
