ジ,乳,事,二,児,地,子,字,寺,尓,師,慈,持,時,柱,次,璽,痔,磁,耳,自,路,辞,辭,死,締,志,仕,侍,凝,強,憤,敷,染,治,焦,爺,知,確,占
カノ,佳納,加埜,圭乃,奏乃,樺乃,花望,華埜,賀野,霞乃,風乃,cano,kano,佳音,叶,敵,称,適
ノノ,野々,乃々,埜乃,希々,紀乃,能々,罵
ナマケモノ,怠ケ者,懶ケ者
マケ,敗,負
ケモ,kemo
ケモノ,獣
タケ,丈,多慶,岳,峯,武,竹,茸,他化,多計,嶽,高,哮,猛
タケヤ,偉弥,剛也,剛哉,剛弥,剛矢,剛耶,武耶,竹舎,多慶屋
ケヤ,化屋,芥屋
ケタ,桁,化田
ケタテ,蹴立テ
タテ,楯,殺陣,盾,立,竪,縦,館
タテカケ,立テ掛ケ
テカ,樋嘉
テカケ,妾,手懸,手懸ケ
カケ,加計,掛,賭,賀家,掛ケ子,翔
カケタ,懸田
タノ,田埜,楽,嘱,娯,怡,恃,愉,頼
タノダ,田野多,田野太,田野田
ダレ,誰
レ,les
レダ,leda
ユ,兪,喩,愈,柚,楡,油,湯,瑜,茹,行,言,云,往,征,揺,搖,煠,結,緩,謂,輸,逝,遊
ニイ,2尉,二,二尉,仁比,兄,弐,新居,nie,新
イクト,生人,生叶,生斗,育人,育渡,郁人,郁民,郁渡
クト,久斗
トヤ,塒,外谷,鳥屋,戸舎,鳥家
トヤオ,鳥屋尾,鳥谷尾
ニオイ,匂,臭,荷負,香井
アウ,煽
ウヨ,紆余
ヨリ,縒,鷹浬
ヨリイ,寄居,依井,寄井
リイ,凜衣,利唯,李依,梨以,梨唯,梨惟,玲衣,理以,理依,璃依,璃衣,莉唯,莉妃,李緯
マアイ,間合イ
アイ,eye,eyes,i,亜依,亜已,合,哀,娃,安威,愛,愛衣,歩衣,相,藍,間,阿姨,隘,aye,亜唯,亜惟,亜維,吾唯,吾惟,吾衣,娃伊,娃依,娃冶,娃維,娃衣,安唯,安維,安衣,心依,愛唯,杏依,杏唯,杏結,歩唯,歩惟,阿唯,阿惟,彩衣,藍維,逢
アイア,愛蛙
イア,唯亜
イアル,伊亜流
アルノ,有乃
ノハ,饒波
アワ,安房,泡,淡,粟,阿波,亜波,吾波,安発,awa,慌,合,併,倂,哀,幷,忙,愍,憐,憫,沫,矜
ワナ,穽,罠
ナイ,内,奶,姓井
イデ,出
イデイ,韋提,伊伝居,伊出井
デイ,泥,出樋
デイウ,diue
イウ,依羽
ウア,烏鴉
アイシ,哀思
テル,tel,teru,照,輝,汀留
ギロ,guiro
ロン,崙,論,r-one,ron,r・o・n
スキ,主基,数奇,数寄,棃,犂,鋤,隙,須岐,須木,周枳
スキノ,鋤納
キノ,紀埜,城能,妃乃,木埜,桔野,葵乃,kino,紀楳亭,薪乃
ノギ,禾,能木,能義,芒,埜木,野喜
ノギイ,野木井
イン,in,印,員,婬,尹,殷,淫,院,陰,隠,韵,韻,飲,inn,yin,引,姻
インガ,因果,inga
ギジ,擬似,擬餌,疑似,疑餌
ギジドウ,議事堂
ジドウ,兒童,示導,自働
ド,°C,土,奴,度,怒,戸,砥,止,留,撮,取,捕,処,程,何,執,堂,奪,征,採,摂,泊,獲,盗,退,録,島
ドウ,動,同,堂,如何,導,幢,洞,童,籐,胴,道,銅,dough,侑玄堂,灯,豆
ニギ,握,賑
シリ,尻,後,臀,至利,至理,siri,退
アルヒ,aruhi
ヒヒ,比々,狒々,狒狒,霏々,霏霏,非々
ヒル,hill,午,昼,晝,蒜,蛭,比留,怯,翻
ニヒ,二臂
ヒルナ,陽瑠奈
ルナ,流奈,流菜,瑠奈,luna,月叶,月那,流南,流永,流波,流那,潤奈,琉南,琉名,琉奈,琉月,琉楠,琉永,琉菜,琉那,瑠七,瑠南,瑠名,瑠梛,瑠真,瑠菜,瑠那,瑠雫,留南,留名,留奈,留菜,留那,羅奈,runa,屡那,瑠愛
アヒル,家鴨,鶩,安蒜
ンダ,田
メカ,meka
ノブ,乃婦,乃生,矗,野面,knob,濃部,nob,nobu.,信,延
ノブナガ,演永,設永
ブナ,山毛欅,橅,鮒
ドノ,殿
ノモ,nomo,野母,野茂
ナラ,奈良,枹,楢,南良,名良,那良,nara,習,並,鳴,併,倣,傚,列,効,双,均,并,幷,慣,準,竝,陳,雙,馴
ネネ,寧々,寧寧,寧嶺,寧希,寧祢,希々,希嶺,音宇,音寧,nene,音々
ネド,nedo
モネ,monet,望音,桃寧,百嶺,萌寧,百音
ノジ,能治
モウ,孟,毛,猛,盲,網,蒙,魍,mow,儲,妄,曰,申,白,設,詣
モウウ,濛雨
ウレ,宇連,嬉,患,愁,憂
サセツ,些屑,左折
センヨ,仙譽
センヨウ,千甕,占用
ヨウ,俑,八,四,姚,幼,庸,揚,曜,杳,楊,榕,様,洋,瑤,瑶,用,癰,窯,羊,葉,蓉,要,鄘,陽,雍,養,耀生,葉羽,yoh,耀,瘍,容,擁,腰
ヨウシ,佯死,夭死,妖糸,容姿,拗糸,用祉,羊脂,葉姿,要旨,楊思,燿史
ヨウシャ,容赦,溶射,用捨
ウセツ,右折
シャガ,射干,著莪,胡蝶花,嗄,蹲
ギャク,逆
ギャクソウ,逆送
クソ,屎,糞,久瑞,臭
ブス,附子
スガイ,須貝,栖養,管井,酉井,酉水,須谷,須賀井,須階,須飼
ガイ,凱,効,垓,外,害,愷,慨,甲斐,盖,臥位,蓋,街,該,貝,買,階,飼,guy,概,艾
ガイド,guide
イド,緯度,依戸,挑
メミ,瞳美,芽珠,萌美,memi
ミミミ,美々実
ジェロ,jello
ロゼ,roze
ゼ,世,是,瀬,背,攻,咳,競,糶,責
ゼン,zen,全,冉,前,善,染,然,禅,膳,xen,全就連,単
ゼンシ,全姿,前翅,蟬子
シャシ,奢侈,沙市,社祠
ヒョウ,俵,平,彪,標,票,表,評,豹,鏢,雹,颷,飄,馮,驃,兵,剽,氷
ヒョウジ,兵司,標示,表示,豹滋,豹示
ヒョウジュンソウビ,標準装備
ジュン,jun,准,巡,旬,淳,準,潤,純,荀,詢,隼,順,jyun,zyun.,持侑,殉
ソウビ,薔薇,装備,草灯
カギ,鉤,鍵,鑰,賀木,賈誼,鉤・鈎,限
カギャク,加虐,苛虐
カギャクハンノウ,可逆反応
ハン,han,判,半,反,恨,斑,榛,樊,汎,潘,煩,版,犯,班,畔,範,絆,范,藩,販,韓,飯,拌,伴,氾,飰,阪
ハンノ,半埜,墫野,母野
ハンノウ,半納,反応
ウモ,埋,巧,旨,甘
モフ,moff
フカ,孵化,浮華,深,潭,負荷,鱶,布賀,更,蒸
フカギ,深城,深来,深耒
フカギャク,不可逆
フカギャクハンノウ,不可逆反応
モカ,mocha,望加,望歌,桃加,百叶,百栞,百歌,百香,茂家,萌叶,萌賀,萠椛,萠香,藻茄,雲華,moca,moka,茂珈
カガ,伽賀,加々,加鹿,可香,屈,縢,跼,輝
カガク,寡額,華嶽
カガクハンノウ,化学反応
ガク,学,學,岳,楽,萼,鄂,額,顎,我久,賀久,gak,gaku,onz,雅矩,隠
マン,man,万,幔,慢,満,萬,饅,万幸,mann,漫
マンギョン,万景
マンギョンボン,万景峰
マンギョンボンゴウ,万景峰号
ボン,bon,凡,坊,峰,本,梵,盆,bonn,bom
ボンゴ,bongo
ゴウ,五,剛,号,合,壕,格,業,毫,江,濠,豪,郷,鰲,田,強,號
ゴウキ,拷器
ガッ,学,學,月,合
ガッコ,学光,gacco
ッコ,娘
コウキ,侯覬,光輝,厚基,広輝,康煕,康熙,弘毅,昂輝,江棋,洪煕,浩己,浩暉,紅輝,紘基,興毅,興起,高輝,鴻禧,黄杞,亘希,亙亀,亨貴,倖己,倖輝,光穀,公己,凰貴,凰輝,功己,功輝,厚喜,好輝,孝輝,宏毅,宏軌,宏輝,岬樹,岬生,巧棋,巧輝,幌輝,幸妃,康己,康暉,康植,康輝,弘紀,弘記,弘起,恒樹,恒機,恒毅,恒輝,拘輝,昂暉,昊樹,昊軌,昴樹,晃喜,晃城,晃基,晃季,晃己,晃希,晃樹,晃貴,構木,洪輝,洸暉,洸輝,滉基,滉季,滉樹,滉生,滉稀,滉規,滉貴,煌己,珈機,琥羽輝,甲輝,皇輝,皐樹,皓暉,皓紀,紘希,紘毅,考輝,耕己,耕材,興樹,興紀,航己,虹稀,虹輝,誇希,貢樹,香輝,kohki,孝啓,恒貴,昴輝,晃暉,晃毅,更起,洽樹,航輝,虹気,高琪
コウキュウ,好逑,恒久,攻究,曠久,考究,講究,購求,高俅
キュ,休生
キュウ,ix,丘,九,仇,休,吸,嗅,宮,急,旧,朽,求,汲,灸,球,窮,笈,糾,級,給,舊,邱,qyu,救,久
キュウキ,歙汽,久己
キュウキョ,丘墟,急遽,鳩居
キョキ,歔欷
キュウコ,舅姑
キュウコウ,九皐,救荒,躬行,九宏
コウイ,厚意,更衣,校尉,皇矣,肛囲,行爲,降以,香以,江夷
ウイ,oui,兎苺,初唯,初衣,卯依,宇以,宇唯,美依,羽以,羽依,羽唯,羽維,雨依,雨唯,初愛,初
イエ,家,癒,家燕
デジ,deji
ジシ,次姉,獅子,自恣,自脂
シュウチ,痩地,羞恥,羞耻
シュウチョウ,繍帳
チョ,楮,緒,著,褚
チョウ,丁,兆,寵,帖,帳,庁,廳,張,挺,朝,梃,牒,町,疔,聴,腸,萇,蝶,調,超,趙,長,頂,鳥,金魚蝨,重,弔,徴,諜
チョウシ,肇刺,蝶紫,趙衰,銚子,長姉
チョウシュ,徴取,聴取
チョウシュウ,潮州,長袖,張繍,聴洲
シュウチュウ,袖中
ウチュウチョウ,宇宙庁
チュウチ,虫豸
チュウチョ,躊躇
チョウシュウリキ,長州力
ウリ,売,瓜
ウリキ,売リ気
リキ,力,李琪,李逵,驪姫,凌希,力毅,哩己,浬輝,理暉,璃伎,璃樹,璃生,立基,陸希,龍毅,riki,力紀,李輝,来輝
トウ,佟,倒,党,冬,刀,十,唐,塔,島,当,投,東,桃,棟,榻,涛,湯,灯,燈,父,當,痘,登,盗,稲,等,筒,答,籐,糖,統,舅,董,薹,鄧,鐙,陶,頭,黨,tow,蕩,豆,透,藤
トウキ,投企,東輝,登輝,逃毀,逃気,透輝,闘気,闘牙,騰記,騰貴,冬己,冬輝,斗貴,遠木
トウキョ,刀鋸,東去,逃去
トウキョウ,tokyo,桐杏,頭胸,塘橋
トウキョウト,東京都
キョウト,kyoto,京都,兇徒,京渡,恭斗,恭渡,恭登,恭都
ウト,宇土,疎,歌,詠,倦,咏,唄,唱,詩,謡,謳
トッ,父,突
トッキ,凸起,徳器,徳輝,特機,特記,tokki
トッキョ,特許
キョキョ,虚々
キョカ,去夏
キョク,局,曲,極
キョクキ,棘鰭
クキ,久喜,久貴,久鬼,玖木,茎,郡支,久岐
キョクチ,極緻
クチ,口,駆馳
キャッカ,却下,客貨,脚下
ダシ,出汁,山車
ソウシ,冊子,創祀,双翅,叢祠,喪志,嫂子,宗祀,相思,繰糸,草姿,草思,装姿,壯志,宗獅,湊司,湊士,湊巳,湊志,颯司,颯志
ソウシャ,桑柘
シャショウ,写象,捨象,車掌
シャショウシャ,車掌車
ショウシャ,瀟洒,焼炙,照射,軺車
ソウシャイッソウ,走者一掃
シャイ,shy,shai
イッ,一,壱,佚,逸
イッソ,isso
イッソウ,一噌,一湊
キュウシ,九紫,給脂,臼歯,休之
キュウシュ,球趣,鳩首
キュウシュウ,仇讎,仇讐,急襲
ウク,宇久,uku
クウコ,控股,空狐
コウノ,河埜,河野,甲努,高,川埜,巷野,幸埜,昿野,構野,河之野,河納,湟野,甲埜,甲弩,甲能,畊野,神埜,神於,糠野,耕納,鉱納,鑛納,鴻埜,鴻農,kono
コウノキ,香ノ木,神納木,鴻ノ木
ウノキ,鵜ノ木,鵜木,卯ノ木,卯之木,卯野木,夘之木,夘木,夘野木,宇ノ木,宇之木,宇野木
キュウキョク,究極
ウキョク,紆曲
クコ,枸杞,久胡
キュウコウク,鳩江区
ウコウク,于洪区,右江区
コウク,康衢,惶懼,鑛區
コウクウキ,航空機
シュシ,主旨,趣旨,酒肆
シュショウ,修証,修證,手掌,朱裳,殊勝
ショウハ,召波,照破,蓼坡
スジ,筋,suzy,捩
スジョウ,種姓,素姓,素性
スジョウユ,酢醤油
ジョウユ,正油,醤油,醬油,上諭
ユガ,瑜伽,歪
ガオ,gao,気表,皃,貌,貎,顔
オス,押忍,牡,雄
マメ,豆,mame
メト,娶
トマ,苫,戸澗,停,止,泊,留
マニ,満仁,真新
ニマ,迩摩,邇摩,二万,仁万,爾摩
メモ,memo
メモラ,目盛ラ
モラ,毛羅,萌蘭,洩,貰
ライ,来,癩,羅維,萊,雷,頼,reye,lie,來依,来移,良衣,蕾衣,雷衣,rai
ライマ,來馬
マミ,万美,満美,猯,茉美,麻弥,万実,万見,愛深,摩宮,満実,眞實,眞弥,眞瑞,真巨,真望,真朱,真瑞,磨珠,舞弥,茉実,茉巳,茉弥,茉未,茉海,茉瑞,茉見,麻珠,m@mi,mami,真彌,塗,見,謁
ミレ,深蓮
レマ,怜磨,麗麻,remah,玲麻
マト,的,満兎,mato,纏,絡,纒
トモ,伴,供,侶,俱,倶,偕,共,友,智,知,與,艫,豆毛,鞆,冬萌,戸茂,斗望,東萌,渡茂,渡萌,登茂,都茂,tomo,杜茂,灯,点,燈,朋
モガ,moga,踠
モガク,藻掻ク,藻搔ク
ウマ,上手,午,巧,旨,甘,生,美味,馬,uma,埋,産
ウマヤ,厩,廐,駅家,宇磨谷,宇麼谷
マヤ,摩耶,真耶,茉耶,麻椰,麻耶,maya,万椰,万矢,万耶,眞冶,眞彩,眞耶,真冶,真椰,磨耶,稀耶,舞耶,茉也,茉冶,茉弥,茉椰,茉矢,麻冶,麻文,麻綾,ma-ya,万射
マヤノ,麻也乃,麻矢乃,麻耶乃
ヤノ,彌野,椰野,矢埜
ヤノマ,矢野間,矢野馬
マエ,万江,前,舞咲,茉映,茉絵,間永
マエノ,前埜,間江野
エノ,絵望,繪野,eno
レナ,伶奈,伶菜,玲凪,玲奈,玲那,麗奈,lena,令梛,令菜,伶南,伶名,伶梛,伶那,冷那,嶺奈,怜南,怜名,怜有,怜茄,怜菜,怜那,恋名,恋奈,恋菜,恋那,札奈,澪奈,澪波,澪菜,澪那,玲七,玲來,玲南,玲名,玲和,玲女,玲寧,玲永,礼南,礼名,礼夏,礼捺,礼梛,礼菜,礼那,羚七,羚南,羚名,羚夏,羚生,羚納,羚那,蓮菜,鈴梛,鈴那,零菜,麗七,麗南,麗名,麗成,麗菜,麗那,黎奈
ギワ,際
ワラ,和良,瓦剌,藁,wara,笑,嗤,原
ムコ,壻,婿,武庫,無辜,聟,muco,向,対
ムコウ,向日,某甲,無效,無鉤,夢鴿
ムコウノ,向野
ナゲシ,長押
ゲシ,夏至,罌粟,芥子
ガナ,仮名,仮字,gonna,悲
ナギ,凪,梛,椰木,竹柏,凪季,南祇,南義,梛木,菜葵,南木
ナギナタ,薙刀,長刀
ナタ,那谷,鉈
タガ,箍,夛賀,互,綰,耕,違
タガナ,多賀名
ワタ,棉,綿,腸,渡,亘,亙,渉,航
ワタシ,妾,渡,私
タシ,tashi,慥,確
アナ,孔,穴,竅,ana,強
アナタ,彼方,貴女,貴方,貴郎
タニ,谷,谿,多児
タニア,tania,多仁亜
ニア,neer,nia,neah
ニアワ,似合ワ
アワレ,可哀,awale,愍,憐,憫
ワレ,割,吾,我,悪
マレ,希,稀,male
タク,卓,多久,宅,托,択,拓,濯,琢,田久,鐸,夛久,太玖,太矩,taku,taq,託,沢,企,工,巧,蓄,逞
クナイ,宮内,苦無,久内,工内
イノダ,伊野田,井野田,猪野田,稲生田
ショウヒ,踵腓,松扉,粧妃
ヒシ,彼此,榧子,皮脂,秘旨,菱,賁思,菱交,拉,犇
ニョコ,如己
ギヒ,偽扉,犠飛
ギク,疑惧,疑懼,菊
クギヌキ,釘抜,釘抜キ
ギヌ,帛布,絹,衣
ヌキデ,抜キ出
ヌク,温
クク,九々,区々,區々,栩々,栩栩,苦々,kuku,括,銜
リョカッ,旅客
カッキ,劃期,客気,画期
ヒャッ,百
ヒャッキ,百亀
キカク,亀鶴,企劃,企画,企畫,棋客,喜覺
カク,各,家駒,斯,核,格,槨,殻,画,確,膈,覚,角,賀来,賈詡,赫,郝,郭,閣,霍,香久,加久,加來,加耒,可久,華宮,賀久,賀來,賀耒,香玖,kaku,隠,劃,匿,幽,恁,掩,薨,隱,革
カクキ,郭熙,郭煕
クヒ,俱非
ヒャク,百
クニ,久迩,久邇,六合,国,國,恭仁,軍尼,邦,久仁,久爾,公仁,国儒,玖仁,紅仁,kuni
ニン,人,仁,任,認,妊,忍
シュウセ,shuse
シュウセイ,修省,柊生,秋聲,醜聲,柊晴,洲勢,秀誠,脩晟,柊成
セイ,say,世,制,勢,声,姓,性,成,所為,擠,政,整,斉,星,正,清,済,生,盛,精,聖,背,製,西,青,静,勢井,勢衣,瀬以,瀬依,瀬維,ceui,tse,静掃舎,征,晴
ヅ,詰,釣,付,漬,連,積,即,卽,吊,就,尽,尾,従,憑,搗,撞,支,放,活,点,燗,着,突,築,衝,跟,蹤,附
ヅツ,筒,包
チョウサ,潮差
チョウサシ,調査士,長沙市
チョウサショ,調査書
ウサ,菟狭,usa
ウサシ,宇佐市,宇佐氏
サシ,刺,尺,差,挿,渣滓,砂嘴,緡,左思
ショソ,処措
ショソウ,書窓,書箱
ソウサ,匝瑳,捜査,搜査,操作,sousa,匝嵯
ソウサチュウ,捜査中
サチュウ,左仲
デンセン,伝染
デンセンビョウ,伝染病
センビ,戦備,釧美
センビョウ,瞻病,線描
ヨボウ,輿望
ボウビ,防備
ビョウイン,病因
ウイン,uin
ビョウシ,廟祀,拍子,病豕,表紙
ボウソ,妨訴
ボウソウ,疱瘡
ソウセイ,奏請,早逝,簇生,双井,聡晟
セイソウ,凄愴,悽愴,盛粧,西廂,聖三,誠宗,靖宗
イソウ,移相,移葬,移送,井漕,射添,石生
ソウシュ,漕手
キョシ,去私,巨嘴,鋸歯
キョショ,滸墅
キョショクショウ,拒食症
ショク,嘱,植,殖,燭,続,續,職,色,蜀,蝕,触,軾,食,飾,属
ショクシ,式子,食屍,食思
ショクショ,飾緒
ショクショウ,職掌
クショウ,苦笑
ショウノ,笙,奨之,庄埜,昌野,正埜,莊埜,菖野,醤野
キョウソ,教組
ソト,外,曾戸
トキ,凍季,刻,土宜,土岐,外喜,斎,斗煕,時,朱鷺,閧,鬨,鯨波,鴇,鴾,利紀,叶響,土枝,斗輝,橙輝,永姫,登幾,虎希,音喜,音季,音木,音樹,音生乃,音祈,音稀,音紀,音葵,音貴,toki,怜
トキョウ,斗拱,斗栱,都嶠
トキョウソ,都教組
トキョウソウ,徒競走
キョウソウ,叫騒,狂燥,競漕,京増,恭宗
ソウス,相須
ウス,有珠,碓,臼,薄,宇須
スル,suru,鋭
ルコ,瑠子,瑠瑚
コウシ,交阯,光鵄,厚志,合志,嚆矢,好嗜,巧思,巷子,広肆,後翅,更始,格子,猴子,甲之,皓歯,紅紫,紅絲,興嗣,虹芝,貢士,鈎子,高思,高脂,侯之,凰紫,幸吏,晃志,興士,興志,閤師,恒士
コウショ,光緒,后渚,向暑,孝胥,広儲,高翥
ショキ,庶幾,暑気,舒淇,舒琪,諸曁
ショキョウ,松喬
キョウフ,恐怖,教父,轎夫,驚怖
キョウフショウ,恐怖症,恐怖省
フシ,五倍子,父子,節,腐屍,布柴
フショ,補処
フショウ,不肖,不詳,夫椒,普照,父称,傅昭
ウノコ,鵜ノ子,鵜子,右ノ子
ウノコウ,宇野港
ノコ,鋸,noco,残,遺,殘,貽
コウソ,控訴,皇疏,貢租,神尊
コウソウ,倥偬,厚葬,咬創,宏壮,後送,構想,紅糟,航送,荒草,行粧,訌争,項莊,高燥,浩壯,紘三,興三,興宗,香窓
キョウノ,竟野
マダラ,斑,馬渡
ダラ,陀羅,鱈,darra
ラナ,楽名,楽奈,楽成,楽渚,楽菜,楽那,浦菜,羅七,良名,良奈,良寧,良波,良菜,良那,藍菜,蘭七,蘭南,蘭奈,蘭菜,頼那,lana,la-na,来渚
マナガツオ,真魚鰹,真味鰹,魚味鰹
ガツ,月
ガツオ,鰹
オナ,仝,同
シャノ,車埜
シャチ,鯱,紗士
ウガ,宇加,uga,穿
シチ,七,砥地,質
シチュー,stew,sitw
ーシ,氏
ヒショ,避暑
ヒショウ,比照,非訟
ツヨ,勁,強,靭
ヨボウホウ,予防法
ホ,保,圃,堡,帆,捕,歩,穂,舗,葡,補,惚,干,掘,欲,堀,乾,匍,匐,吠,吼,咆,哮,彫,放,灯,祝,細,褒,誉,讃,賛,賞,這,頬,頰
ホウ,侯,俸,包,報,宝,峯,峰,幇,彭,方,法,泡,砲,礮,胞,苞,袍,訪,鮑,鵬,龐,鶯蒲,hou,呆,奉,封,崩,惚,抛,放,焙,耄,葬,蓬,邦
チョウシュリツ,聴取率
シュリ,修理,戌里,守璃,朱凛,朱浬,朱璃,柊吏,洵里,syuri,shri,朱凌,趣里
リツ,律,栗,率,立,利都,李都,梨都,理都,璃津,莉都,里都,ritsu
チョウサチョウ,調査庁
ウサチョウ,宇佐町
ポ,歩,保,補
ポン,品,本,pon!,pon,pong
ツコ,使,費,遣
コン,今,婚,崑,懇,昆,根,棍,混,渾,献,痕,紺,金,閽,髠,kon,困,魂
コンポ,近保
ポポ,popo
ウガチ,宇賀地
ガチ,勝