ジ,乳,事,二,児,地,子,字,寺,尓,師,慈,持,時,柱,次,璽,痔,磁,耳,自,路,辞,辭,爺
アブラ,油,炙ラ,焙ラ,脂,膏,膩,阿武羅,abra
ブラ,振ラ,bra
ラ,等,羅,螺
アル,在ル,或,或ル,有ル,亜璃,亜留,阿留,aru,有流
アルバ,alba,aruba
アルバム,album
カミ,上,佳味,咬ミ,噛ミ,噬ミ,嚙ミ,嚼ミ,守,帝,擤ミ,正,神,紙,賀美,髪,荷見,賀味
アニ,兄,豈,阿仁,阿二,ani
アニメ,anime
カタ,克タ,剋タ,剛,勝タ,固,型,堅,夥多,寡多,形,捷タ,掛搭,方,潟,片,硬,確,肩,肩ァ,難
カタタタキ,肩タタキ,肩叩キ
タタ,佇タ,勃タ,多々,建タ,彳タ,截タ,断タ,斷タ,発タ,立タ,経タ,絶タ,裁タ,起タ
タタキ,三和土,叩キ,扣キ,擲キ,敲,敲キ,多々木
タキ,滝,瀧,炊キ,炷キ,焚キ,多幾,多輝,太城,田己
シシ,嗣シ,嗣子,子々,子思,孜々,孜孜,忯子,死シ,死屍,獅子,獣,矢矢,示指,緇滓,詩思,資シ,sisi,sisii,子之,尸子
シシュ,卮酒,屍首,旨趣,詩趣,錙銖
シュジ,主治,主侍,種治
シュジュ,侏儒,種々,種ジュ,種種
シュジュツ,主述
ツチ,土,槌
ナマナマ,生々
マナ,万奈,愛,末那,満奈,真那,真魚,舞奈,茉奈,茉菜,麻奈,麻菜,麻那,mana,万永,万菜,万那,愛夏,愛奈,摩奈,摩那,眞那,真渚,磨名,磨奈,舞七,舞南,舞梨,舞納,舞那,茉並,茉名,茉夏,茉楠,茉納,茉那,麻七,麻南,麻名
ナマズ,癜,鯰,奈万豆
マズ,不味,先ズ,先ヅ,拙,混ズ
ズナ,沙,砂
マナマコ,真海鼠
ナマコ,海鼠,ナマ子
マコ,巻コ,捲コ,摩子,撒コ,播コ,纒コ,蒔コ,麻姑,万恋,万香,摩湖,眞瑚,真琥,真瑚,真虎,真鼓,磨子,稀子,舞湖,茉子,茉心,茉湖,茉瑚,茉胡,麻呼,麻恋,麻湖,麻瑚,麻胡,maco,mako
コナ,粉,小納,瑚夏,kona
マナメ,真奈芽
ナメ,嘗メ,滑,甜メ,舐メ
ナメコ,ナメ子
メコ,meco
ミッ,三,充ッ,光,満ッ,盈ッ
ミッシ,密使
ミッシュ,misch,m'sh,m’sh
ミッシュウ,密宗,密集
シュウソ,愁訴
ウソ,嘘,嘯,噓,獺,鷽,宇曾
シミ,凍ミ,染,染ミ,沁ミ,泌ミ,浸ミ,滲,滲ミ,紙魚,蠧魚,衣魚,shmi
ミッセツ,密セツ,密接
ミッペイ,密閉
ッペ,ッ屁
ペイ,pay
イソ,磯,礒,井曾
イソシ,伊孑志
チュウシ,中止,中祀,仲之,冲シ,冲之,沖シ,沖之,注シ,註シ,誅シ
チュウショウ,抽象
ショウコ,史生子,商估,商賈,小虎,小鼓,尚虎,捷子,掌故,照顧,粧子,肖古,証拠,詳子,證拠,證據,鉦鼓,鐘鼓,上子,井子,匠子,咲湖,奨子,招子,掌子,梢子,清湖,渉子,紫陽子,翔生子,翔虹,菖子,青子,shoko,syoko,shoco,翔保子,詩遥子
ショウコウ,ショウ紅,勝興,尚灝,彰晃,彰考,招降,昇紘,昌鎬,昌鴻,松篁,樵耕,消耗,湘贛,照宏,照嵩,猩紅,稱光,紹興,聖弘,葉公,青光,照浩,章興,笑好,紹晃,少昊
ショウコウギョウ,商工業
ウコ,泛コ,浮コ,宇宏
ウコウ,泛コウ,浮コウ,宇宏
コウギ,交誼,光羲,厚誼,好誼,恒偽,狎妓,高誼,虹技,kogi
コウギョ,耕漁
コウギョウ,弘業,興業,興行,香凝,向暁,斫工業
コウギョウシ,興行師
ギョウシ,仰視,凝之,凝脂,凝視,行思
シン,伸,信,報ン,審,岑,心,慎,新,晉,晋,染ン,死ン,沁ン,沈,津,浸ン,深,清,申,疹,眞,真,瞋,知ン,神,秦,箴,紳,縉,臣,芯,蓁,蔘,親,診,識ン,讖,身,軫,辛,進,針,震,思无,s!n,sin,syn,shin,sinn
シンコ,新香,神狐,糝粉,cinco,振古,普子
シンコウ,侵冦,侵寇,侵攻,信コウ,信仰,信更,振巧,振興,新興,深厚,深更,真興,進寇,進貢,振江,新晃
シンコウカ,振興課
シンコウカイ,振興会
コウカイ,叩解,後カイ,更改,狡獪,降灰
コウカイギ,公会議
ウカイ,ウ回,ウ飼イ,迂回,迂廻,迂迴,鵜飼イ,宇加井,浮海,烏養,鵜養,ukai
カイ,cay,kai,个簃,乖,交イ,会,佳以,假イ,効,匙,嗅イ,嘉比,回,塊,壊,峡,快,怪,恢,悔,戒,掻イ,搔イ,支イ,書イ,會,枻,楷,櫂,欠イ,海,甲斐,界,皆,缺イ,舁イ,花彙,花維,華夷,解,誡,貝,買,買イ,購イ,酤イ,開,闕イ,階,隗,飼,飼イ,伽以,佳依,佳維,叶偉,和依,夏維,改,改井,樺一,歌依,海唯,甲伊,花郁,賀井,香依,香維,魁壱,cai,賈彝
カイギ,会ギ,懐疑
イギ,井城
テ,手,手ェ,te',te’
テイ,丁,亭,低,体,停,堤,定,帝,底,廷,弟,悌,態,手結,氐,渧,程,艇,訂,貞,邸,鄭,體,帝威,tay,tei,カロ艇
テイシ,丁巳,低脂,停止,呈シ,呈子,底止,挺シ,訂シ
テイショ,呈書
テイショトク,低所得
テイショトクシャ,低所得者
テイショトクシャソウ,低所得者層
イシ,伊摯,倚子,医シ,委シ,威示,尉氏,意思,慰シ,甃,石,移祀,縊死,遺矢,頤使,頤指,異翅,一礁
イショ,移書
ショトク,書牘
ショトクシャ,所得者
トク,得,徳,悳,溶ク,特,疾ク,登久,解ク,説ク,釈ク,登丘,都久,toc,toku
トクシ,得シ,得之,特旨,督シ,禿子,禿氏,篤志,十九司,徳思,徳至
トクシャ,特赦
クシ,串,櫛,駆使,工士
クシャ,久嗟,俱舎,倶舎
シャソウ,車窓
ソウ,倉,僧,副ウ,創,双,叟,叢,壮,奏,宋,宗,層,巣,惣,想,早,曹,曺,曽,曾,桑,槽,沿ウ,添ウ,然ウ,爽,瘡,皕,相,筝,箏,総,總,聡,聰,艘,艚,草,荘,葬,装,走,躁,霜,sou,想歌,想羽,曾宇,爽羽,草雨,蒼爽,走羽,saw,sow,sxoxu,創企社
ブラジル,伯刺西爾,伯剌西爾,伯西爾
ブラジルジン,ブラジル人
ラジ,裸耳,raji,rajie
ジル,汁,gille,jil,jill,jille,zil
ルジ,屡次
ジン,人,仁,仞,仭,刃,刄,塵,尽,甚,神,腎,陣,jin,jing,sinn,zin,zine
ジンノ,陳野,神埜,陣ノ
ノミ,吞ミ,呑ミ,喫ミ,嚥ミ,而已,耳,能美,蚤,鑿,飲ミ,能味,野海,能見
ミラ,美裸,実来,未良,珠羅,美藍,見良,魅羅,魅蘭,moira
ラク,楽,樂,絡,酪,楽空
クル,久留,佝僂,刳ル,昏ル,来ル,繰ル,紅琉
クルビ,久留飛
ビラクバリ,ビラ配リ
ラクバ,落馬
クバ,久場,久芳,久波,久羽,久葉,工波,玖波
クバリ,配バリ,配リ
バリ,尿,張,張リ,罵詈,貼リ,針,鈎,鉤,馬狸,bali,burr
マグ,抂グ,枉グ,mag,mug,meg
マグマ,magma
マグマタイシ,マグマ大使
グ,具,愚,虞
グマ,熊,隈
マタイ,跨イ
タイ,体,台,堆,大,対,對,帯,態,戴,棣,泰,炊イ,炷イ,焚イ,耐,腿,諦,退,隊,鯛,thai,tie,但井,夛井,辰勲
タイシ,体シ,大祀,大肆,太史,太子,対シ,對シ,帯シ,耐脂,胎脂,退シ,退之,代石,大偉志,大嗣,太井子,太司,太士,太志,岱志,泰示,泰至
イシノ,石埜
シノ,信乃,死ノ,篠,紫乃,志埜,思乃,思望,慈乃,柴乃,栞乃,椎乃,止野,汐乃,示野,篠乃,紫濃,shino,獅乃,茨乃
ノマ,吞マ,呑マ,喫マ,嚥マ,飲マ,乃万,埜真,埜間,埜馬,墅間,noma
ママ,mama,侭,儘,媽媽,間々,飯,maman,万々
シンセツシン,親切心
セツシン,薛晨
シンサツ,シン察
シンサツシツ,診察室
サツ,冊,刷,去ツ,察,札,殺,薩
シツ,失,室,悉,湿,漆,瑟,疾,識ツ,質
シサ,示唆,示差,cisa
シサツ,歯擦
ノダ,埜田,納多,能多,能弾,能田,noda
ダダ,陀田,駄々,da-da,dada
ダナ,店,棚,donna
ナノ,七,奴,nano,奈希,梛乃,楠乃,na:no,渚乃,*菜乃
バナ,洟,端,花,華,鼻
ナナ,七,南那,奈々,奈七,奈南,奈那,菜々,那奈,nana,七々,七七,七夏,七奈,七渚,七菜,七那,凪々,凪那,南菜,和奈,声菜,夏奈,夏那,奈也,奈夏,寧菜,成菜,捺七,捺夏,楠菜,渚夏,渚奈,菜七,菜南,菜那,那々,那咲,那菜,那那,nana*,那七
ナナノ,南々乃,夏菜乃,奈々乃,奈々野,奈菜乃,奈菜野,奈那乃,菜々乃
ノナ,乃那,希菜,能名,nona
ナゾ,謎
ハマ,喰マ,浜,濱,食マ,播摩,波摩,波満,波磨,浜間,羽磨,葉満,葉麻,hama
ハマダ,葉満田,葉間田
マダ,未ダ,摩田
ハシ,椅,橋,派シ,破シ,磴,端,箸,吐師,波紫,羽紫
ハシュ,ハ種
ハシュツショ,派出所
シュツ,出
デ,de,出,手
デシ,弟子,deci
キョウギ,キョウ木,恊議,竸技
キョウギュウビョウ,狂牛病
ギュウ,妓夫,牛
ウビ,wubi
ビョウ,俵,廟,渺,病,眇,票,秒,鋲
ビョウブ,屏風,屛風
ウブ,初,初心,右廡,羽舞
ブー,boo
ブーム,boom
ヨボ,呼ボ,喚ボ,招ボ,称ボ,余保
ボ,墓,帆,戊,母,穂,簿,謨,募
ナマアタタカ,ナマ暖,ナマ暖カ,ナマ温カ,生アタタカ,生暖カ,生温カ
ナマアタタカイ,ナマ暖イ,ナマ暖カイ,ナマ温カイ,生暖カイ,生温カイ
マア,正,眞阿,真安,真阿,麻安,麻阿,ma-r,maa
アタ,咫,阿多,阿太,阿田
アタタ,atata,阿多田
アタタカ,暖,暖カ,温カ
アタタカイ,暖イ,暖カイ,温カイ
タタカ,叩カ,扣カ,擲カ,敲カ
タタカイ,戦イ,戰イ,闘イ,鬪ヒ
タタカイカタ,戦イ方
タカ,多佳,多寡,炊カ,炷カ,焚カ,貴,高,高カ,高価,鷹,多伽,隆影,taka,taca
タカイ,貴以,高イ,高カイ,高価イ,田加井,高飯
カイカ,槐柯,槐花,懐化,絵華,海霞
カイカタ,買イ方
イカ,以下,凧,厳,去カ,如何,往カ,烏賊,生カ,紙鳶,行カ,逝カ,ica,ika
イカタ,鑄方
デビ,dewi
ビー,b,be,bee,be.,be...
ビール,麥酒,麦酒,beale,beer,veal
ツグ,亜グ,告グ,嗣,嗣グ,次グ,注グ,継グ,繼グ,訃グ,誥グ
グビ,具備
ビシ,媄子,菱
ビショウ,微笑,美粧,備生
ビショウネン,美少年
ショウネン,娼年,正稔
ウネ,有年,畝,宇祢,宇禰
ウネン,迂ネン
ネ,値,子,寐,寝,根,音
ネン,寝ン,年,弥ン,念,煉ン,燃,粘,練ン,錬ン
ビル,bill,毘盧,蒜,蛭
ルノ,留乃,ル乃,流埜,琉乃,琉望,瑠乃,瑠野,luno
オク,億,奥,奧,屋,措ク,擱ク,於ク,置ク,邑久,於久,越久,遠久
オクジ,憶事
クジ,久地,久慈,亀旨,公事,旧事,籤,鬮,久滋,久茲
クジョ,駆除
クジョウ,久城,宮條,狗壌,公庄,公荘,kujow
ジョウ,丈,上,乗,乘,允,判官,城,場,嫋,嬢,定,尉,帖,常,情,成,掾,条,條,状,狀,畳,疊,穣,粥,聶,蒸,襄,譲,錠
ウデ,腕,茹デ
ビス,vis,bisue,bis
スケ,亮,介,佐,助,助ケ,好ケ,抄ケ,梳ケ,漉ケ,空ケ,透ケ,鋤ケ
スケット,助ッ人
ケ,ヶ,卦,家,毛,気,笥,褻,蹴
ケッ,血,蹴ッ,蹶ッ
カジ,ヶ寺,加治,嘉治,梶,楫,橈,箇寺,舵,訛字,譌字,遐邇,鍛冶,鍛治,kaji,加冶,賀司,賀地,賀治,鍛地,鍛次,鍛示,鍜冶,鍜次,鍜治,鍜示
カジル,嚙ジル,嚙ル,囓ル,齧ル
ビキ,匹,引,引キ,弾キ,挽,挽キ,曳キ,疋,碾キ,轢キ,biki
ビキニスガタ,ビキニ姿
ニスガ,仁須賀
スガタ,姿,容,相,須賀田,池室,眇田,管田,須加田,須方
ガタ,型,形,方,潟,肩,難
タデ,蓼
ビーチ,beach
ハシル,奔シル,奔ル,疾ル,走ル
シル,報ル,汁,知ル,識ル,sill
ビン,便,壜,彬,敏,瓶,閔,鬢,vin
ビンセン,便セン,緡銭
リビ,莉美
ニヤ,二耶,仁也,仁弥,仁耶,忍弥
ヤブ,籔,薮,藪,養父,八夫,弥武,彌武,野府,yab
ヤブク,破ク
ブク,服
クビ,頸,首,馘,久比
ビーズ,bz,b’z,b'z
ザ,the,坐,座
ザイ,剤,咲イ,在,材,罪,財,際,在井
ザイク,細工,罪垢
イクノ,生野,活乃,活野,生乃
クノ,久野,久埜,九埜,工野,椹野,求野,玖野,紅乃
ノビ,伸ビ,延ビ,野比,novi,nobe,novie
ビワ,枇杷,琵琶,批杷
ニツメ,煮ツメ,煮詰メ
ニツメル,煮ツメル,煮詰メル
ツメ,摘メ,爪,積メ,詰,詰メ
ツメル,凝メル,抓ル,摘メル,積メル,詰メル
メル,女瑠,梅琉,瞳瑠,瞳留,芽心,芽瑠,芽留,萌留,mar,mell,mel,芽流
ビンボウ,貧乏,ビン坊
ボウ,亡,傍,冒,坊,峯,峰,帽,房,暮雨,暴,某,棒,紡,膨,芒,茫,防,bou
モビー,moby
バー,bar
カッ,交ッ,借ッ,克ッ,刈ッ,剋ッ,勝ッ,捷ッ,支ッ,核,活,狩ッ,穫ッ,苅ッ,褐,角,買ッ,購ッ,酤ッ,飼ッ,駆ッ,駈ッ
カッテ,勝手,katt
テイル,till,teil
イル,入,射ル,居ル,炒ル,煎ル,熬ル,要ル,鋳ル,ile,iru
ビク,挽ク,比丘,碾ク,轢ク,魚篭,魚籃,魚籠
クシナ,久品
シナ,品,志那,支那,榀,死ナ,科,四七,志梛,糸那,紫南,紫奈,詞南,詞梛,詞渚,詞雫,詩夏,詩梛,sina
ナガ,凪ガ,和ガ,永,薙ガ,那賀,長,長ケ,na-ga
ナガラ,乍,乍ラ,長柄,長良
ガラ,幹,柄,殻,瓦落,辛,辣,鹹
ラビ,rabbi,來美,labi
ビジュツ,媚術,美ジュツ
ビジュツヒン,美術品
ヒン,乾ン,品,嬪,干ン,放ン,簸ン,貧,賓,頻
アツ,充ツ,厚,圧,在ツ,敦,暑,有ツ,熱,篤,逢ツ,亜都,厚保
アツカ,敦佳,淳夏,温香
アツカウ,扱ウ
ツカ,付カ,冢,即カ,卽カ,吐カ,塚,就カ,従カ,憑カ,掬,搗カ,撞カ,支カ,束,柄,活カ,点カ,着カ,突カ,築カ,著カ,衝カ,蹤カ,附カ
ツカウ,仕ウ,使ウ,卽カウ,憑カウ,費ウ,遣ウ,附カウ,塚生
カウ,交ウ,寡雨,支ウ,河盂,買ウ,購ウ,迦宇,酤ウ,飼ウ
ビア,via
アガ,安賀,阿賀,英賀,阿河
アガー,agar
ガー,gurr
デン,伝,傳,出ン,奠,殿,田,鈿,電,den,電交舎,電販
デンノ,傅野
クバル,配バル,配ル
バル,張ル,貼ル,bal
バルビ,barbi
シンジ,伸司,伸志,伸治,信ジ,信史,信司,信士,信志,信治,宍道,審爾,愼司,愼士,慎史,慎司,慎嗣,慎士,慎治,新司,新治,晋治,槇二,深志,眞司,真司,真嗣,神示,薪次,進ジ,伸寿,伸知,伸示,信爾,信示,審治,心司,愼二,愼治,慎仁,慎志,新士,晋史,晋司,晋爾,普二,梓司,森児,森詩,榛地,眞嗣,眞志,眞治,眞滋,真士,真爾,紳司,紳治,紳滋,臣司,芯司,親治,進史,進司,進土,進治,進滋,進示,震治,審彌,新ニ,真詞,親ニ
シンジン,信ジン,信心,審尋,審訊,真身,進ジン
ジンシ,人尸,人屎,人脂,辰斯,陣シ
ノシ,乗シ,伸シ,延シ,搭シ,熨シ,熨斗,載シ
シンシ,参差,唇歯,心思,慎思,振子,晋祠,浸漬,真シ,真執,真摯,真至,神祠,進止,真孜,進之,申思
シンシュ,眞趣,真趣,進取
シュン,俊,峻,旬,春,舜,迅,隼,駿,$hun,shun,syun
ソンシ,存シ,損シ,遜之
ショー,show,shaw
ボウズ,坊主,忘ズ
ウズ,渦,雲珠
ズガ,zuga
ガビ,娥眉,峨眉,画眉,蛾眉
ガビョウ,画ビョウ
ニジ,虹
ニジョウ,荷杖
ジョウズ,上手,上洲,jaws
ウズノ,鶉野
ウズノエ,埋ノ江
ノエ,野家,乃恵,乃瑛,乃笑,乃英,乃詠,之恵,埜恵,希依,望絵,望詠,野恵
エ,会,得,慧,枝,柄,榎,江,獲,画,畫,穢,絵,荏,衣,重,餌,絵維徒
カイタ,槐多,槐太,頴田,介多,介太,諧太,魁太
イタ,板,痛
タカタカ,高々
カタカッ,剛カッ,固カッ,堅カッ,硬カッ,確カッ,難カッ
タカッ,聚ッ,集ッ
カッタ,刈田,克太,勝多,轄多,轄太
ッタカ,ッ高
タカラ,宝,寳,田加良,聚ラ,財,集ラ,多加良,多可良,多嘉良,多賀良,宝人,宝良,尭来,岳諒,財部,貴良
タカラカ,高ラカ
カラ,乾,借ラ,刈ラ,唐,幹,殻,狩ラ,穫ラ,空,苅ラ,辛,辣,迦羅,駆ラ,駈ラ,鹹,kalla,kala,佳羅,加良,嘉良,歌楽,花楽,花空,香空,kara
カラカッ,揶揄ッ,辛カッ,辣カッ,鹹カッ
キキカタ,聞キ方
キカ,利カ,効カ,尋カ,帰嫁,帰樺,幾何,揮下,机下,聞カ,聴カ,訊カ,麾下,季佳,葵加,kika
タタキニク,叩キ肉
ニクカッ,憎カッ,難カッ
ショウショウジ,正昭寺
ショウジ,声字,宵二,尚侍,尚史,尚司,庄司,庄治,彰二,彰治,彰璽,招ジ,捷二,捷治,掌侍,昇司,昇治,昌二,昌司,昌子,昌次,昌治,昭司,昭治,昭示,晶司,東海林,正司,正治,正爾,照次,生ジ,生死,省司,省治,祥司,祥治,章司,章治,翔治,荘司,蕉治,詔治,請ジ,象二,召二,圧司,奨二,奨史,奨治,奨詞,将治,將司,小司,床司,彰司,彰士,招二,昇史,昇志,昭志,晶仁,東海枝,樟治,正示,生司,生治,省志,祥士,祥志,章史,紹司,翔司,翔滋,翔示,荘之,莊司,詔士,象治,鐘司,鐘治,匠司,匠志,奬志,捷次,昇侍,昌児,昭爾,照士,笑二,笑児,翔志,詔司
ウジ,宇治,氏,蛆
ウジキ,宇治木
ジキ,恃気,慈禧,敷,敷キ,瓷器,直,色,慈耆,ziki
キシ,キ志,嬉子,岸,己巳,帰シ,帰旨,愧死,旗幟,期シ,来住,棊子,棋史,棋士,癸巳,着シ,箕子,記シ,起シ,騎獅,亀師,來住,吉仕,吉志,城至,幾志,耒住
キショ,寄書,気色
キショウ,キ章,其昌,基璋,奇峭,奇捷,妓生,毀傷,気色ウ,気象,紀昌,記誦,起請,己詳,絆翔,輝松
ショウソ,勝訴,小組,称ソ,稱ソ,訟訴
ショウソウ,小壯,松操,焦燥,照相,称ソウ,稱ソウ,聖三,松窓
ウソウ,雨窓
ソウノ,荘埜,惣埜,操野,素野,艸野
ウノ,鸕野,卯埜,夘埜,夘野,宇埜,苧野,uno,宇能,雲乃
ノソ,伸ソ,熨ソ,能租,野曾
コマ,小澗,巨摩,巨麻,混マ,狛,独楽,細,込マ,駒,高麗,齣,古満,小麻,杞真,湖麻,co-ma,coma*,koma,coma
コマゴメ,駒込,駒籠
メノ,meno
ノワ,noix,叶和,望和,nowa
ワガ,吾ガ,我,我ガ
ワガママ,我ガママ,我ガ侭,我ガ儘
ガマ,gama,窯,竈,罐,蒲,蝦蟇,蟇,釜,鎌,賀満
マモ,真望,真桃,茉萌,mamo
ノナカ,能仲,埜中,埜仲,濃中,農中
ナカ,中,仲,南花,号カ,哭カ,啼カ,欷カ,泣カ,那加,那珂,那賀,鳴カ,仲嘉,南賀,名佳,奈佳,奈賀,姓嘉,菜々華,菜佳
ナカノ,中埜,名香野,中ノ,中納,中迺,仲埜,奈賀野,那加野
カノ,刈野,彼ノ,狩野,佳納,假野,加埜,圭乃,奏乃,樺乃,禾乃,花望,華埜,賀野,霞乃,風乃,cano,kano,佳音
ノノ,野々,乃々,埜乃,希々,紀乃,能々
ナマケ,怠ケ,懶ケ
ナマケモノ,ナマケ者,怠ケモノ,怠ケ者,懶ケ者
マケ,卷ケ,巻ケ,捲ケ,撒ケ,播ケ,敗,敗ケ,纒ケ,蒔ケ,負
ケモ,kemo
ケモノ,獣
タケ,丈,多慶,岳,峯,武,炊ケ,炷ケ,焚ケ,竹,茸,長ケ,闌ケ,他化,多計,嶽
タケヤ,武也,武弥,武谷,竹弥,竹谷,丈也,偉弥,剛也,剛哉,剛弥,剛矢,剛耶,岳也,岳哉,岳谷,武哉,武耶,竹舎,多慶屋
タケヤブ,竹ヤブ
ケヤ,化屋,毛谷,芥屋
ケタ,桁,氣多,化田,氣田
ケタテ,ケ立テ,蹴立テ
タテ,佇テ,勃テ,建テ,彳テ,截テ,断テ,斷テ,楯,樹テ,殺陣,点テ,発テ,盾,立,竪,経テ,絶テ,縦,裁テ,起テ,館,tate
タテカケ,立テカケ,立テ掛ケ
テカ,樋嘉
テカケ,妾,手懸,手懸ケ
カケ,加計,懸ケ,抓ケ,挂ケ,掛,掻ケ,描ケ,搔ケ,書ケ,架ケ,欠ケ,玷ケ,缺ケ,翔ケ,舁ケ,賭,賭ケ,闕ケ,駆ケ,駈ケ,賀家,掛ケ子
カケタ,懸田
タノ,田埜
タノダ,田野多,田野太,田野田
ダレ,垂レ,弛レ,誰,誰レ
レ,les
レダ,leda
オユ,老ユ
ユ,兪,喩,愈,柚,楡,油,湯,瑜,云
ユヤ,油谷,湯谷,結也
ニイ,2尉,二,二尉,仁比,兄,兄ィ,弐,新居,nie
イクト,生人,生叶,生斗,育人,育渡,育登,育飛,郁人,郁民,郁渡,郁登,郁翔
クト,久斗
トヤ,塒,外谷,戸谷,鳥屋,戸舎,登谷,鳥家
トヤオ,鳥屋尾,鳥谷尾
ニオイ,匂,匂イ,臭,臭イ,荷負,香井
アウ,会ウ,合ウ,晤ウ,逢ウ,遇ウ,遭ウ
ウヨ,紆余
ヨリ,依リ,倚リ,因リ,寄リ,憑リ,択リ,拠リ,捻リ,撚リ,撰リ,據リ,由リ,縁リ,縒,縒リ,選リ,夜梨,鷹浬
ヨリイ,寄居,依井,寄井
リイ,凜衣,利唯,李依,梨井,梨以,梨唯,梨惟,梨衣,玲衣,理以,理依,璃依,璃衣,莉唯,莉妃,莉衣,李緯
イマアイ,イマ会イ
マアイ,間合イ
アイ,eye,eyes,i,亜依,亜已,会イ,厭イ,合,合イ,哀,娃,安威,愛,愛衣,明イ,晤イ,歩衣,相,空イ,藍,逢イ,遇イ,遭イ,開イ,間,阿井,阿姨,隘,飽イ,aye,亜唯,亜惟,亜維,吾唯,吾惟,吾衣,娃伊,娃依,娃冶,娃維,娃衣,安唯,安維,安衣,心依,愛唯,有衣,杏依,杏唯,杏結,歩唯,歩惟,阿唯,阿惟,彩衣,藍維
アイア,愛蛙
イア,意阿,唯亜
イアル,伊亜流
アルノ,有乃
ノハ,饒波
アワ,会ワ,合ワ,安房,晤ワ,泡,淡,粟,逢ワ,遇ワ,遭ワ,阿波,亜波,吾波,安発,阿輪,awa
ワナ,穽,罠
ナイ,亡イ,内,凪イ,勿イ,号イ,和イ,哭イ,啼イ,失イ,奶,微イ,成イ,无イ,欷イ,泣イ,無イ,綯イ,罔イ,莫イ,薙イ,鳴イ,姓井
ナイデ,名出
イデ,出デ
イデイ,韋提,伊伝居,伊出井,出射
デイ,泥,出樋
デイウ,diue
イウ,云ウ,言ウ,謂ウ,井生,依羽
ウア,烏鴉
