ジ,乳,事,二,児,地,子,字,寺,尓,師,慈,持,時,柱,次,璽,痔,磁,耳,自,路,辞,辭,爺
アイシ,哀思,愛シ,逢志
アイシテル,愛シテル
テル,tel,teru,照,照ル,輝,輝ル,汀留
ギロ,伐ロ,切ロ,截ロ,斫ロ,斬ロ,guiro
ギロン,議ロン
ロン,崙,論,r-one,ron,r・o・n
スキ,主基,好キ,抄キ,数奇,数寄,梳キ,棃,漉キ,犂,空キ,透キ,酸キ,鋤,鋤キ,隙,須岐,須木,周枳,寿木
スキノ,鋤納
キノ,紀埜,城能,妃乃,木埜,桔野,祈乃,葵乃,kino,紀楳亭,薪乃
ノギ,禾,能木,能義,芒,埜木,野喜
ノギイ,野木井
イン,in,入ン,印,員,婬,射ン,尹,居ン,往ン,忌ン,殷,淫,炒ン,煎ン,熬ン,要ン,鋳ン,院,陰,隠,韵,韻,飲,inn,yin
インガ,因果,inga
ギジ,擬似,擬餌,疑似,疑餌
ギジドウ,議事堂
ジドウ,侍童,兒童,示導,自ドウ,自働
ド,°C,土,奴,度,怒,戸,砥,島
ドウ,何ウ,動,同,堂,如何,導,幢,洞,童,籐,胴,道,銅,dough,侑玄堂
ニギッ,握ッ
ギッ,伐ッ,切ッ,截ッ,斫ッ,斬ッ
シリ,報リ,尻,後,止痢,知リ,臀,至利,至理,識リ,siri
アルヒ,aruhi
ヒヒ,比々,狒々,狒狒,霏々,霏霏,非々
ヒル,hill,乾ル,午,干ル,放ル,昼,晝,簸ル,蒜,蛭,比留
ニヒ,二臂
ヒルナ,陽瑠奈
ルナ,流奈,流菜,瑠奈,月叶,月那,流南,流永,流波,流那,潤奈,琉南,琉名,琉奈,琉月,琉楠,琉永,琉菜,琉那,瑠七,瑠南,瑠名,瑠梛,瑠真,瑠菜,瑠那,瑠雫,留南,留名,留奈,留菜,留那,羅奈,luna,runa,屡那,瑠愛
アヒ,逢ヒ,阿飛
アヒル,家鴨,鶩,安蒜
ヒルン,怯ン
メカ,meka
ノブ,乃婦,乃生,矗,述ブ,野面,knob,濃部,nob,nobu.
ノブナ,信菜
ノブナガ,信長,延永,演永,設永
ブナ,山毛欅,橅
ドノ,何ノ,殿
ノモ,nomo,吞モ,呑モ,喫モ,嚥モ,野母,野茂,飲モ
ナラ,做ラ,奈良,成ラ,枹,楢,為ラ,生ラ,鳴ラ,南良,名良,那羅,那良,nara
ネネ,寧々,寧寧,寧嶺,寧希,寧祢,希々,希嶺,弥音,祢音,音宇,音寧,音嶺,音祢,nene,音々
ネド,nedo
モネ,monet,望音,桃寧,百嶺,萌寧,萌祢,百音
ノジ,能治,野治
モモウ,揉モウ
モウ,孟,揉ウ,毛,猛,盲,網,舞ウ,蒙,魍,mow
モウウ,濛雨
ウウ,憂ウ,飢ウ,餒ウ
ウウレ,飢ウレ,餒ウレ
ウレ,売レ,宇連,得レ,熟レ,賣レ
カラモ,搦モ,絡モ
カラモウ,搦モウ,絡モウ
ウレヨ,売レヨ,熟レヨ,賣レヨ
サセ,刺セ,射セ,差セ,指セ,挿セ,止セ,注セ,点セ,螫セ,鎖セ
サセツ,些屑,左折
シャセ,射セ,謝セ
センヨ,仙誉,仙譽,専誉
センヨウ,千甕,占用,宣耀
ヨウ,佳ウ,俑,八,善ウ,四,好ウ,姚,宜ウ,幼,庸,快ウ,悦ウ,揚,曜,杳,楊,榕,様,洋,瑤,瑶,用,癰,窯,羊,良ウ,葉,蓉,要,鄘,酔ウ,陽,雍,養,耀生,葉羽,yoh
ヨウシ,佯死,夭死,妖糸,容姿,容止,拗糸,擁シ,用シ,用祉,羊脂,葉姿,要シ,要旨,養嗣,養施,楊思,燿史
ヨウシャ,容赦,擁シャ,溶射,用捨,要シャ
ウセ,失セ
ウセツ,右折
シャガ,射干,著莪,胡蝶花
ギャク,逆
ギャクソウ,逆送
クソ,屎,糞,久瑞
クソウ,臭ウ
ブス,撫ス,附子
スガイ,須貝,栖養,管井,酉井,酉水,須谷,須賀井,須階,須飼
ガイ,凱,効,垓,外,害,愷,慨,甲斐,盖,臥位,蓋,街,該,貝,買,買イ,階,飼,飼イ,guy,瓦井
ガイド,guide
イド,緯度,依戸
ギメ,極メ,決メ
メミ,愛見,愛観,瞳美,芽珠,萌美,memi
ミミミ,美々実
ジェロ,jello
ロゼ,roze
ゼ,世,是,瀬
ゼン,zen,全,冉,前,善,染,然,禅,競ン,糶ン,膳,xen,全就連,単
ゼンシ,全姿,前翅,蟬子
シャシ,奢侈,射シ,沙市,社祠,謝シ
シャシュ,シャ手
ヒョウ,俵,平,彪,標,票,表,評,豹,鏢,雹,颷,飄,馮,驃
ヒョウジ,兵司,標示,表示,豹治,豹滋,豹示
ヒョウジュンソウビ,標準装備
ジュン,jun,june,准,巡,旬,淳,準,潤,純,荀,詢,隼,順,jyun,zyun.,持侑
ジュンソウ,殉葬
ソウビ,薔薇,装備,草灯,蒼美
カギ,嗅ギ,鉤,鍵,鑰,賀木,賈誼,鉤・鈎
カギャ,嗅ギャ
カギャク,加虐,苛虐
カギャクハンノウ,可逆反応
ハン,han,判,半,反,可汗,喰ン,張ン,恨,斑,榛,樊,汎,潘,煩,版,犯,班,畔,範,絆,范,藩,販,貼ン,韓,食ン,飯
ハンノ,半ノ,半埜,墫野,母野
ハンノウ,半納,反応
ウモ,倦モ,惓モ,熟モ,生モ,産モ,績モ,膿モ
モフ,moff
フカ,フ化,吹カ,噴カ,孵化,拭カ,浮華,深,潭,葺カ,負荷,鱶,布賀
フカギ,深城,深来,深耒
フカギャク,不可逆
フカギャクハンノウ,不可逆反応
モカ,mocha,望加,望歌,桃加,百叶,百栞,百歌,百香,茂家,萌佳,萌叶,萌禾,萌賀,萠椛,萠香,藻茄,雲華,moca,moka,茂珈
カガ,嗅ガ,伽賀,加々,加鹿,可香
カガク,寡額,華嶽
カガクハンノウ,化学反応
ガク,学,學,岳,楽,萼,鄂,額,顎,我久,賀久,gak,gaku,onz,雅矩
マン,man,万,幔,慢,満,萬,饅,万幸,mann
マンギョン,万景
マンギョンボン,万景峰
マンギョンボンゴウ,万景峰号
ボン,bon,凡,坊,峰,本,梵,盆,bonn,bom
ボンゴ,bongo
ゴウ,五,剛,号,合,壕,格,業,毫,江,濠,豪,郷,鰲
ゴウキ,剛キ,拷器
キマン,極マン,極ン,決マン,決ン
ガッ,学,學,月
ガッコ,学光,gacco
ッコ,ッ児,ツ子
コウキ,侯覬,光輝,厚基,広輝,康煕,康熙,弘毅,昂輝,江棋,洪煕,浩己,浩暉,紅輝,紘基,興毅,興起,高輝,鴻禧,黄杞,亘希,亙亀,亨貴,倖季,倖己,倖希,倖輝,光穀,公己,凰貴,凰輝,功己,功輝,厚喜,好輝,孝輝,宏毅,宏軌,宏輝,岬樹,岬生,巧棋,巧樹,巧貴,巧輝,幌輝,幸來,幸妃,康己,康揮,康暉,康植,康輝,弘紀,弘記,弘起,恒樹,恒機,恒毅,恒輝,拘輝,昂希,昂暉,昂樹,昂生,昊樹,昊軌,昴樹,晃喜,晃城,晃基,晃季,晃己,晃希,晃樹,晃貴,構木,洪輝,洸暉,洸輝,滉基,滉季,滉樹,滉生,滉稀,滉規,滉貴,煌己,珈機,琥羽輝,甲輝,皇輝,皐樹,皓暉,皓紀,紘希,紘毅,考輝,耕己,耕材,興樹,興紀,航己,虹稀,虹輝,誇希,貢樹,香輝,kohki,公揮,孝啓,恒貴,昴輝,晃暉,晃毅,更起,洽樹,航輝,虹気,高琪
コウキュウ,好逑,恒久,攻究,曠久,考究,講究,購求,高俅
キュ,休生
キュウ,ix,丘,九,仇,休,吸,嗅,宮,急,旧,朽,求,汲,灸,球,窮,笈,糾,級,給,舊,邱,qyu
キュウキ,歙汽,久己,久樹,久紀,久規,久記,久騎
キュウキョ,丘墟,急キョ,急遽,鳩居
キョキ,歔欷
キュウコ,舅姑,久古,久故
キュウコウ,九皐,救荒,躬行,九宏
コウイ,厚意,口囲,攻囲,更衣,校尉,皇矣,肛囲,行爲,降以,香以,江夷
ウイ,憂イ,泛イ,浮イ,oui,兎苺,初唯,初衣,卯依,宇以,宇唯,生衣,美依,羽以,羽依,羽唯,羽維,雨依,雨唯,初愛
イエ,云エ,云ヘ,家,癒,癒エ,言エ,謂エ,謂ヘ,井恵,家燕
デジ,deji
ジシ,侍シ,侍史,持シ,次姉,治シ,獅子,自恣,自脂,辞シ
ジシュウ,時習,自習
シュウチ,シュウ恥,愁恥,痩地,羞恥,羞耻
シュウチョウ,シュウ長,繍帳,繡帳
チョ,楮,緒,著,褚
チョウ,丁,兆,寵,帖,帳,庁,廳,張,挺,朝,梃,牒,町,疔,聴,腸,萇,蝶,調,超,趙,長,頂,鳥,金魚蝨
チョウシ,寵シ,弔シ,弔使,弔詞,弔詩,徴シ,徴士,朝シ,肇刺,蝶紫,諜シ,趙衰,銚子,長姉
チョウシュ,徴取,聴取
チョウシュウ,徴収,徴集,潮州,重修,長袖,張繍,聴洲
シュウチュウ,袖中
ウチュウチョウ,宇宙庁
チュウチ,虫豸
チュウチョ,躊チョ,躊躇
チョウシュウリキ,長州力
シュウリ,シュウ理
ウリ,売,売リ,瓜,賣リ,羽莉
ウリキ,売リ気
リキ,力,李琪,李逵,驪姫,凌希,力毅,哩己,梨伎,梨希,梨揮,梨樹,梨紀,浬輝,理暉,璃伎,璃樹,璃生,立基,莉伎,莉來,莉季,莉祈,莉綺,莉規,陸希,龍毅,riki,力紀,李輝,来輝
トウ,佟,倒,党,冬,刀,十,唐,問ウ,塔,夙ウ,富ウ,島,当,投,東,桃,棟,榻,涛,湯,灯,燈,父,當,疾ウ,痘,登,盗,稲,等,筒,答,籐,糖,統,舅,董,薹,訪ウ,鄧,鐙,陶,頭,黨,tow,サン島,ポンツァ島
トウキ,投企,東輝,登輝,逃毀,逃気,透輝,闘気,闘牙,騰記,騰貴,冬己,冬輝,斗貴,遠木
トウキョ,刀鋸,東去,逃去
トウキョウ,tokyo,桐杏,頭胸,塘橋
トウキョウト,東京都
キョウト,kyoto,京都,兇徒,京渡,京登,恭斗,恭渡,恭登,恭都
ウト,伐ト,宇土,射ト,打ト,拍ト,搏ト,摶ト,撃ト,疎,討ト,宇登,生戸
ウトッ,伐トッ,射トッ,打トッ,拍トッ,搏トッ,摶トッ,撃トッ,討トッ
トッ,取ッ,問ッ,執ッ,奪ッ,征ッ,捕ッ,採ッ,摂ッ,撮ッ,父,父ッ,獲ッ,盗ッ,突,訪ッ,録ッ
トッキ,凸起,徳器,徳輝,特機,特記,tokki
トッキョ,特許
キョキョ,虚々
キョカ,キョ可,去夏
カキョク,佳局
キョク,局,曲,極
キョクキ,棘鰭
クキ,久喜,久貴,久鬼,玖木,茎,郡支,久岐
キョクチ,極緻,極致
クチ,口,朽チ,駆馳
キョウキュウ,キョウ給,供給,匡救
キャッカ,却下,客貨,脚下
ダシ,出シ,出汁,堕シ,山車
ダシャ,出シャ,堕シャ
ソウシ,冊子,創祀,双翅,叢祠,喪志,奏シ,嫂子,宗祀,相シ,相思,繰糸,草シ,草姿,草思,装姿,壯志,宗獅,操司,湊司,湊士,湊巳,湊志,蒼士,蒼志,颯司,颯志
ソウシャ,奏シャ,掃射,操車,桑柘
シャショウ,写象,捨象,車掌
シャショウシャ,車掌車
ショウシャ,瀟洒,焼炙,照射,称シャ,稱シャ,軺車
ソウシャイッソウ,走者一掃
シャイ,shy,shai
イッ,一,云ッ,入ッ,去ッ,可ッ,善ッ,壱,好ッ,往ッ,快ッ,炒ッ,煎ッ,熬ッ,美ッ,良ッ,行ッ,要ッ,言ッ,謂ッ,逝ッ
イッソ,逸ソ,isso
イッソウ,一ソウ,一掃,逸ソウ,逸走,一噌,一湊,逸聡
キュウシ,キュウ師,キユウ師,九紫,休シ,休止,救歯,窮シ,給シ,給脂,臼歯,休之
キュウシュ,救主,球趣,鳩首
キュウシュウ,仇讎,仇讐,急就,急襲,旧習
ウク,宇久,憂ク,泛ク,浮ク,uku
クウコ,控股,空狐
コウノ,河埜,河野,甲努,高,川埜,巧野,巷野,幸埜,昿野,構野,河之野,河納,湟野,甲埜,甲弩,甲能,畊野,神埜,神於,糠野,耕納,鉱納,鑛納,鴻埜,鴻農,kono
コウノキ,香ノ木,神納木,鴻ノ木
ウノキ,鵜ノ木,鵜木,卯ノ木,卯之木,卯野木,夘之木,夘木,夘野木,宇ノ木,宇之木,宇野木
キュウキョク,究極
ウキョク,紆曲,迂曲
クコ,枸杞,ク仔,久胡
キュウコウク,鳩江区
ウコウク,于洪区,右江区
コウク,康衢,惶懼,鑛區
コウクウキ,航空機
シュシ,主旨,趣旨,酒肆
シュショウ,修証,修證,手掌,朱裳,殊勝
ショウハ,召波,照破,蓼坡
スジ,筋,suzy
スジョウ,種姓,素姓,素性,素生
スジョウユ,酢醤油
ジョウユ,正油,醤油,醬油,上諭
ユガ,瑜伽
ガオ,gao,気表,皃,貌,貎,顔
オス,圧ス,小簾,押ス,押忍,捺ス,推ス,牡,雄
マメ,豆,麻芽,mame
トマ,富マ,苫,戸摩,戸澗
マニ,摩尼,満仁,真新
ニマ,仁摩,迩摩,邇摩,二万,二摩,仁万,爾摩
ニマメ,ニ豆
メモ,memo
メモラ,目盛ラ
モラ,守ラ,洩ラ,漏ラ,盛ラ,毛羅,萌蘭
モライ,貰イ
ライ,来,癩,羅維,萊,雷,頼,reye,來依,来移,良衣,蕾衣,雷衣,lie,rai
ライマ,來馬
ライマメ,ライ豆
マミ,万美,摩美,満美,猯,目見,磨美,磨魅,舞美,茉美,魔魅,麻弥,万実,万見,愛深,摩実,摩宮,満実,眞實,眞弥,眞海,眞瑞,真巨,真望,真朱,真瑞,真魅,磨実,磨珠,磨見,舞実,舞弥,舞未,茉実,茉巳,茉弥,茉未,茉海,茉瑞,茉見,麻巳,麻水,麻海,麻珠,麻見,m@mi,mami,摩味,真ミ,真彌
マミレ,塗レ
ミレ,看レ,瞥レ,見レ,視レ,覧レ,観レ,診レ,試レ,靚レ,深蓮
レマ,怜磨,麗麻,remah,玲麻
ママトモ,ママ友
マト,俟ト,待ト,的,竢ト,満兎,真登,麻戸,mato
マトモ,真トモ
トモ,伴,供,侶,俱,倶,偕,共,友,富モ,智,知,與,艫,豆毛,鞆,冬萌,戸茂,斗望,東萌,渡茂,渡萌,登茂,登萌,都茂,tomo,杜茂
モガ,moga,捥ガ
モガク,藻掻ク,藻搔ク,踠ク
ウマ,上手,倦マ,午,宇摩,巧,惓マ,旨,熟マ,甘,生,生マ,産マ,績マ,美味,膿マ,馬,uma,宇麻
ウマヤ,厩,廐,駅家,宇磨谷,宇麼谷
マヤ,摩耶,真弥,真耶,茉耶,麻也,麻弥,麻椰,麻矢,麻耶,maya,万椰,万矢,万耶,摩也,摩弥,摩矢,眞也,眞冶,眞弥,眞彩,眞耶,真冶,真椰,磨家,磨矢,磨耶,稀耶,舞弥,舞耶,茉也,茉冶,茉弥,茉椰,茉矢,馬也,魔也,魔弥,麻冶,麻哉,麻夜,麻文,麻綾,ma-ya,万射
マヤノ,麻也乃,麻矢乃,麻耶乃
ヤノ,弥野,彌野,椰野,矢埜
ヤノマ,矢野間,矢野馬
マエ,万江,前,舞エ,摩江,舞咲,茉映,茉絵,間恵,間永,麻恵,麻絵
マエノ,前埜,間江野
エノ,恵乃,恵野,絵望,繪野,eno
ヌレ,塗レ,寐レ,寝レ,濡レ
レナ,伶奈,伶菜,玲凪,玲奈,玲那,麗奈,lena,令梛,令菜,伶南,伶名,伶梛,伶那,冷那,嶺奈,怜南,怜名,怜有,怜茄,怜菜,怜那,恋名,恋奈,恋菜,恋那,札奈,澪奈,澪波,澪菜,澪那,玲七,玲來,玲南,玲名,玲和,玲女,玲寧,玲永,礼南,礼名,礼夏,礼捺,礼梛,礼菜,礼那,羚七,羚南,羚名,羚夏,羚生,羚納,羚那,蓮菜,鈴梛,鈴那,零菜,麗七,麗南,麗名,麗成,麗菜,麗那,黎奈
ムギワラ,麦ワラ
ギワ,際
ワラ,割ラ,和良,瓦剌,破ラ,藁,wara
ムコ,剝コ,剥コ,向コ,壻,婿,武庫,無辜,聟,muco
ムコウ,剝コウ,剥コウ,向ウ,向コウ,向フ,向日,対ウ,某甲,無效,無鉤,夢鴿
ムコウノ,向野
ナゲシ,長押
ゲシ,夏至,罌粟,芥子,解シ
ガナ,仮名,仮字,gonna
ナギ,凪,凪ギ,和ギ,梛,椰木,竹柏,薙ギ,那岐,凪季,凪樹,南祇,南義,梛木,菜葵,那木,南木
ナギナタ,薙刀,長刀
ナタ,那谷,鉈,那多,那田
タガ,箍,多家,夛賀
タガナ,多賀名
ワタ,棉,綿,腸
ワタシ,妾,渡,渡シ,私,渡司,渡士,渡師,渡志
タシ,足シ,tashi
アナ,亜那,孔,穴,竅,有那,阿奈,阿那,ana
アナタ,彼方,貴女,貴方,貴郎
タニ,谷,谿,多児
タニア,tania,多仁亜
ニア,neer,nia,neah,near
ニアワ,似アワ,似合ワ
アワレ,可哀,哀レ,憐レ,憫レ,awale
アワレマ,哀レマ,愍マ,愍レマ,憐マ,憐レマ,憫マ,憫レマ,矜レマ
ワレ,割,割レ,吾,吾レ,我,我レ,破レ
マレ,希,稀,稀レ,male
タク,卓,多久,宅,托,択,拓,濯,炊ク,炷ク,焚ク,琢,田久,鐸,夛久,太玖,太矩,taku,taq
クナイ,宮内,苦無,久内,工内
イノダ,伊野田,井野田,猪野田,稲生田
ショウヒ,踵腓,松扉,粧妃
ヒシ,彼此,榧子,比シ,皮脂,秘シ,秘旨,菱,賁思,避止,菱交
ニョコ,如己
ギヒ,偽扉,犠飛
ギク,疑惧,疑懼,菊
クギヌキ,クギ抜キ,釘抜,釘抜キ
ギヌ,帛布,絹,衣
ヌキデ,抜キ出
ヌク,抜ク,拔ク,温
ヌクク,温ク
クク,九々,区々,區々,栩々,栩栩,苦々,kuku
リョカッ,旅客
カッキ,劃期,嚇機,客気,画期
キヒ,基肥
ヒャッ,百
ヒャッキ,百亀
キカク,亀鶴,企劃,企画,企畫,棋客,喜覺
カク,佳句,各,家駒,恁ク,挂ク,掛ク,掻ク,搔ク,斯,書ク,書クゥ,核,格,槨,欠ク,殻,玷ク,画,確,缺ク,膈,舁ク,覚,角,賀来,賈詡,赫,郝,郭,閣,闕ク,霍,香久,加久,加來,加耒,可久,華宮,賀久,賀來,賀耒,香玖,kaku
カクキ,郭熙,郭煕
カクキャ,角キャ
クヒ,俱非,喰ヒ,食ヒ
ヒャク,百
クニ,久迩,久邇,六合,国,國,恭仁,軍尼,邦,久仁,久爾,公仁,国儒,玖仁,紅仁,kuni
ニン,人,仁,任,似ン,烹ン,煮ン,肖ン,認
シュウセ,修セ,執セ,繡セ,shuse
シュウセイ,修省,柊生,秀征,秋聲,習性,醜聲,柊晴,洲勢,秀誠,脩晟,愁生,柊成
ウセイ,迂生
セイ,say,世,仕イ,制,勢,咳イ,堰イ,塞イ,声,姓,急イ,性,成,所為,擠,政,整,斉,星,正,清,済,為イ,生,盛,精,聖,背,製,西,青,静,勢井,勢衣,瀬以,瀬依,瀬維,ceui,tse,静掃舎
ヅツ,筒
チョウサ,潮差,調サ
チョウサシ,調査士,長沙市
チョウサショ,調査書
ウサ,憂サ,菟狭,usa,宇咲,羽咲
ウサシ,宇佐市,宇佐氏
サシ,刺,刺シ,射シ,尺,差,差シ,指シ,挿,挿シ,止シ,注シ,渣滓,点シ,砂嘴,緡,螫シ,鎖シ,左思
ショソ,処ソ,処措
ショソウ,処ソウ,書窓,書箱
ソウサ,匝瑳,奏サ,捜査,搜査,操作,sousa,匝嵯
ソウサチュウ,捜査中
サチュウ,左仲
デンセン,伝染
デンセンビョウ,伝染病
センビ,戦備,釧美
センビョウ,瞻病,線描
ヨボウ,呼ボウ,喚ボウ,招ボウ,称ボウ,輿望
ボウビ,防備
ビョウイン,病因
ウイン,uin
ビョウシ,廟祀,拍子,病豕,表紙
ボウソ,妨訴
ボウソウ,疱瘡
ソウセ,奏セ,相セ,草セ
ソウセイ,奏請,早逝,簇生,蒼生,双井,爽晴,聡晟,蒼世
セイソ,制ソ,清ソ
セイソウ,凄愴,制ソウ,悽愴,政争,正操,清ソウ,清掃,盛粧,西廂,征曹,聖三,誠宗,靖宗
イソウ,磯ウ,移相,移葬,移送,井漕,井藻,射添,石生
ソウシュ,操守,操手,漕手
キョシ,去私,巨嘴,拒止,挙止,鋸歯
キョショ,滸墅
キョショク,拒食
キョショクショウ,拒食症
ショク,嘱,植,殖,燭,続,續,職,色,蜀,蝕,触,軾,食,飾
ショクシ,嘱シ,属シ,式子,蝕シ,食シ,食屍,食思
ショクショ,飾緒
ショクショウ,職掌
クショウ,苦笑
ショウノ,笙,奨之,庄ノ,庄埜,昌野,正埜,莊埜,菖野,醤野
キョウソ,供ソ,教組
ソト,外,曾戸
トキ,凍季,刻,土宜,土岐,外喜,斎,斗煕,時,朱鷺,溶キ,疾キ,登喜,登貴,解キ,説キ,釈キ,閧,鬨,鯨波,鴇,鴾,利紀,叶響,吐希,土枝,斗輝,橙輝,永姫,登季,登岐,登希,登幾,登木,登樹,登紀,翔季,虎希,音喜,音季,音木,音樹,音生乃,音祈,音稀,音紀,音葵,音貴,toki
トキョウ,斗拱,斗栱,都嶠
トキョウソ,都教組
トキョウソウ,徒競走
キョウソウ,供ソウ,叫騒,狂燥,狂騒,競争,競漕,京増,恭宗
ソウス,奏ス,相須
ソウスル,奏スル,相スル,草スル
ウス,有珠,碓,臼,薄,宇須
スル,仕ル,刷ル,剃ル,掏ル,摩ル,摺ル,擂ル,擦ル,為ル,磨ル,suru
ルコ,瑠子,瑠瑚
コウシ,交阯,光鵄,功嗣,効シ,厚志,合志,嚆矢,好嗜,巧史,巧思,巷子,広肆,後嗣,後翅,慷シ,抗シ,更始,格子,猴子,甲之,皇嗣,皓歯,紅紫,紅絲,興嗣,薨シ,虹芝,貢士,鈎子,高思,高脂,侯之,凰紫,巧子,幸吏,昂志,晃志,興士,興志,閤師,恒士
コウショ,光緒,后渚,向暑,孝胥,広儲,高翥
ショキ,庶幾,暑気,舒淇,舒琪,諸曁
ショキョウ,松喬
キョウフ,恐怖,教父,轎夫,驚怖
キョウフショウ,恐怖症,恐怖省
フシ,五倍子,付シ,伏シ,父子,節,腐屍,臥シ,賦シ,附シ,布柴
フショ,補処
フショウ,不肖,不詳,不請,夫椒,普照,父称,傅昭
ウノコ,鵜ノ子,鵜子,右ノ子
ウノコウ,宇野港
ノコ,退コ,鋸,noco
ノコウ,退コウ
コウソ,公訴,控訴,皇疏,貢租,酵素,神尊
コウソウ,倥偬,厚葬,咬創,宏壮,後送,抗争,構想,紅糟,紅藻,航送,荒草,行粧,訌争,項莊,高ソウ,高燥,浩壯,紘三,興三,興宗,香窓
キョウノ,竟野
ナマダラ,生ダラ
マダラ,斑,斑ラ,馬渡
ダラ,陀羅,鱈,darra
ラナ,楽名,楽奈,楽成,楽渚,楽菜,楽那,浦菜,羅七,羅那,良名,良奈,良寧,良波,良菜,良那,藍菜,蘭七,蘭南,蘭奈,蘭菜,頼那,lana,la-na,来渚
マナガツオ,真魚鰹,真味鰹,魚味鰹
ガツ,月
ガツオ,鰹
オナ,小奈,尾那
シャノ,車埜
ノシャ,伸シャ,熨シャ
シャチ,鯱,紗士
シャチョウ,謝徴
ウガ,宇加,uga
シチ,七,砥地,質
シチュー,sitw
ヒショ,避暑
ヒショウ,卑ショウ,比照,非訟,飛ショウ
ツヨ,勁,強,靭
ヨボウホウ,予防法
ホ,保,圃,堡,帆,捕,歩,穂,舗,葡,補
ホウ,侯,俸,包,匍ウ,匐ウ,報,宝,峯,峰,幇,彭,方,法,泡,砲,礮,胞,苞,袍,訪,這ウ,鮑,鵬,龐,鶯蒲,hou
チョウシュリツ,聴取率
シュリ,修理,戌里,珠莉,守璃,朱凛,朱浬,朱璃,柊吏,洵里,珠梨,syuri,shri,朱凌,趣里
リツ,律,栗,率,立,利都,李都,梨津,梨都,理都,璃津,莉都,里都,ritsu
チョウサチョウ,調査庁
ウサチョウ,宇佐町
ポ,歩
ポン,品,本,pon!,pon,pong
ツコ,付コ,即コ,吐コ,就コ,従コ,憑コ,搗コ,撞コ,支コ,活コ,点コ,着コ,突コ,築コ,著コ,衝コ,蹤コ,附コ
コン,今,凝ン,婚,崑,懇,昆,根,梱ン,棍,樵ン,混,混ン,渾,献,痕,紺,込ン,金,閽,髠,kon
コンポ,近保
ポポ,popo
ウガチ,穿チ,宇賀地
ガチ,勝,勝チ,雅致